town,trade,issued_date,street_masked,valuation
Norwell,Renovation/Remodel,2026-08-18,Mayelm Ln,
Norwell,Gas,2026-08-17,River St,
Norwell,Plumbing,2026-08-17,Jacobs Ln,
Norwell,Electrical,2026-08-14,Grove St,
Norwell,Plumbing,2026-08-14,Cross St,
Norwell,Renovation/Remodel,2026-08-14,Main St,
Norwell,Renovation/Remodel,2026-08-14,Coolidge Rd,
Norwell,Renovation/Remodel,2026-08-14,Summer St,
Norwell,Electrical,2026-08-13,Jacobs Ln,
Norwell,Plumbing,2026-08-13,High St,
Norwell,Renovation/Remodel,2026-08-13,Winter St,
Norwell,Renovation/Remodel,2026-08-13,Gerard Rd,
Norwell,Renovation/Remodel,2026-08-13,Till Rock Ln,
Norwell,Plumbing,2026-08-13,Winter St,
Norwell,Gas,2026-08-13,Summer St,
Norwell,Other,2026-08-12,River St,
Norwell,Renovation/Remodel,2026-08-12,Millwood Cir,
Norwell,Renovation/Remodel,2026-08-12,High St,
Norwell,Electrical,2026-08-12,Beers Av,
Norwell,Electrical,2026-08-12,Old Pottery Ln,
Norwell,Renovation/Remodel,2026-08-12,Mt Hope St,
Norwell,Renovation/Remodel,2026-08-12,Cranberry Ln,
Norwell,Renovation/Remodel,2026-08-12,Main St,
Norwell,Electrical,2026-08-11,Main St,
Norwell,Electrical,2026-08-11,Longwater Dr,
Norwell,Electrical,2026-08-11,Meadowbrook Rd,
Norwell,Renovation/Remodel,2026-08-10,Prospect St,
Norwell,Building,2026-08-10,Philip Dr,
Norwell,Renovation/Remodel,2026-08-10,High St,
Norwell,Plumbing,2026-08-10,Grove St,
Norwell,Renovation/Remodel,2026-08-10,Cape Cod Ln,
Norwell,Plumbing,2026-08-10,Parker St,
Norwell,Gas,2026-08-10,Grove St,
Norwell,Gas,2026-08-10,Parker St,
Norwell,Plumbing,2026-08-07,Winter St,
Norwell,Renovation/Remodel,2026-08-06,Leonard Ln,
Norwell,Building,2026-08-06,Washington St,
