town,trade,issued_date,street_masked,valuation
Chestnut Hill,HVAC,2026-09-02,Thornton Rd,1000.0
Chestnut Hill,Plumbing,2026-09-02,Thornton Rd,11000.0
Chestnut Hill,Other,2026-09-02,Crehore Rd,842.4
Chestnut Hill,Other,2026-09-01,Hackensack Te,5758.0
Chestnut Hill,Kitchen/Bath,2026-08-26,Thornton Rd,72340.0
Chestnut Hill,Electrical,2026-08-25,Vfw Pw,1000.0
Chestnut Hill,Electrical,2026-08-20,Vfw Pw,1000.0
Chestnut Hill,Renovation/Remodel,2026-08-18,Vfw Pw,1.0
Chestnut Hill,Electrical,2026-08-17,Vfw Pw,10000.0
Chestnut Hill,Electrical,2026-08-16,Hackensack Ct,1500.0
Chestnut Hill,Other,2026-08-10,Hackensack Ci,2000.0
Chestnut Hill,Electrical,2026-08-07,Hackensack Rd,850.0
Chestnut Hill,Windows/Doors/Siding,2026-08-06,Hackensack Rd,18000.0
Chestnut Hill,Plumbing,2026-08-04,Vfw Pw,9000.0
Chestnut Hill,HVAC,2026-08-04,Vfw Pw,2000.0
Chestnut Hill,Kitchen/Bath,2026-08-03,Vfw Pw,72340.0
