town,trade,issued_date,street_masked,valuation
Georgetown,HVAC,2026-09-24,Spaulding Rd,
Georgetown,Plumbing,2026-09-24,Sawmill Wy,
Georgetown,Gas,2026-09-24,Sawmill Wy,
Georgetown,Plumbing,2026-09-24,High St,
Georgetown,Electrical,2026-09-23,Molloy Rd,
Georgetown,Electrical,2026-09-23,E Main St,
Georgetown,Building,2026-09-22,Belleau Woods,
Georgetown,Roofing,2026-09-22,Bailey Ln,
Georgetown,Plumbing,2026-09-21,Rainbow Ridge Wy,
Georgetown,Plumbing,2026-09-21,Marlboro Rd,
Georgetown,HVAC,2026-09-21,Marlboro Rd,
Georgetown,Plumbing,2026-09-21,Marions Wy,
Georgetown,HVAC,2026-09-21,Marions Wy,
Georgetown,Electrical,2026-09-21,E Main St,
Georgetown,Other,2026-09-21,Jackman St,
