town,trade,issued_date,street_masked,valuation
Centerville,New Construction,2026-08-31,Old Craigville Road,
Centerville,Windows/Doors/Siding,2026-08-28,Patricia Street,8799.0
Centerville,Roofing,2026-08-28,Westminster Road,5000.0
Centerville,Solar,2026-08-27,Goff Terrace,15598.8
Centerville,Roofing,2026-08-26,Shubael Gorham Road,2000.0
Centerville,Roofing,2026-08-26,Short Beach Road,30000.0
Centerville,Building,2026-08-26,Old Craigville Road,2800.0
Centerville,Roofing,2026-08-26,Nottingham Drive,18500.0
Centerville,Building,2026-08-26,Seth Parker Road,
Centerville,Plumbing,2026-08-26,Strawberry Hill Road,150000.0
Centerville,Roofing,2026-08-26,Old Stage Road,25000.0
Centerville,Windows/Doors/Siding,2026-08-26,Fuller Road,20000.0
Centerville,Building,2026-08-26,West View Lane,
Centerville,Windows/Doors/Siding,2026-08-26,Scudder Bay Circle,43375.0
Centerville,Roofing,2026-08-21,Lakeside Drive East,20800.0
Centerville,Roofing,2026-08-21,Nye Road,6500.0
Centerville,Windows/Doors/Siding,2026-08-20,Kearsarge Avenue,34900.0
Centerville,Roofing,2026-08-20,Maple Road,16500.0
Centerville,Building,2026-08-19,Patricia Street,
Centerville,Windows/Doors/Siding,2026-08-19,Skunknet Road,12681.6
Centerville,Roofing,2026-08-18,Hayward Road,13557.9
Centerville,Roofing,2026-08-18,Phinney'S Lane,15000.0
Centerville,Windows/Doors/Siding,2026-08-18,Horseshoe Lane,4250.0
Centerville,Building,2026-08-17,Bumps River Road,
Centerville,Building,2026-08-17,Sunset Avenue,
Centerville,Windows/Doors/Siding,2026-08-17,Trinity Place,110641.0
Centerville,Windows/Doors/Siding,2026-08-17,Emerson Way,15000.0
Centerville,Roofing,2026-08-17,Warwick Way,25000.0
Centerville,Building,2026-08-17,Joyce Anne Road,20000.0
Centerville,Roofing,2026-08-15,Bumps River Road,5639.27
Centerville,Roofing,2026-08-13,South Main Street,15875.0
Centerville,Windows/Doors/Siding,2026-08-12,Sheaffer Road,39000.0
Centerville,Building,2026-08-12,Seth Parker Road,
Centerville,Roofing,2026-08-11,Pondside Circle,4000.0
Centerville,Building,2026-08-11,Donegal Circle,
Centerville,Building,2026-08-10,Wilcox Lane,
Centerville,Building,2026-08-07,Ansel Howland Road,23535.0
Centerville,Building,2026-08-07,Buckskin Path,6000.0
Centerville,Windows/Doors/Siding,2026-08-06,Prince Hinckley Road,2000.0
Centerville,Solar,2026-08-06,Highland Drive,5762.0
Centerville,Roofing,2026-08-06,Main Street (Cent.),20000.0
Centerville,Deck/Porch,2026-08-06,Broken Dike Way,35000.0
Centerville,Roofing,2026-08-06,Holly Lane,9900.0
Centerville,Building,2026-08-06,Old Craigville Road,4200.0
Centerville,Roofing,2026-08-05,Centerville Avenue,31000.0
Centerville,Solar,2026-08-05,Buckskin Path,13000.0
Centerville,Roofing,2026-08-05,Elliott Road,39670.0
Centerville,Kitchen/Bath,2026-08-05,Sheaffer Road,387000.0
Centerville,HVAC,2026-08-05,Bumps River Road,1000.0
Centerville,Kitchen/Bath,2026-08-05,Ansel Howland Road,55000.0
Centerville,Kitchen/Bath,2026-08-04,Elliott Road,6000.0
Centerville,Roofing,2026-08-04,Long Beach Road,26000.0
Centerville,Addition,2026-08-04,Greely Avenue,700054.0
Centerville,Building,2026-08-04,Old Stage Road,70000.0
Centerville,Building,2026-08-04,Indian Trail,3236.0
Centerville,Roofing,2026-08-04,Shootflying Hill Rd,14000.0
Centerville,Roofing,2026-08-04,Holly Point Road,31200.0
Centerville,Solar,2026-08-04,Guildford Road,10000.0
Centerville,Solar,2026-08-04,Hyde Park Road,50277.0
Centerville,Roofing,2026-08-04,Thread Needle Lane,20196.0
Centerville,Building,2026-08-04,Falmouth Road/Rte,22500.0
Centerville,Kitchen/Bath,2026-08-04,Hillside Drive,55000.0
Centerville,Demolition,2026-08-04,Bay Lane,36400.0
Centerville,Building,2026-08-03,Elliott Road,9136.41
Centerville,Deck/Porch,2026-07-31,Falmouth Road/Rte,62000.0
Centerville,Building,2026-07-29,Prince Hinckley Road,7000.0
Centerville,Windows/Doors/Siding,2026-07-29,Water View Circle,15191.0
Centerville,Roofing,2026-07-28,Highland Drive,8000.0
Centerville,Kitchen/Bath,2026-07-28,Cedric Road,15344.68
Centerville,Roofing,2026-07-28,Padlock Lane,43000.0
Centerville,Roofing,2026-07-28,Stage Coach Road,30000.0
Centerville,Windows/Doors/Siding,2026-07-28,Captain Bellamy Lane,17500.0
Centerville,Roofing,2026-07-28,Emerson Way,16900.0
Centerville,Roofing,2026-07-28,Ames Way,13300.0
Centerville,Windows/Doors/Siding,2026-07-28,Shootflying Hill Rd,9200.0
Centerville,Building,2026-07-28,Stage Coach Road,
Centerville,Roofing,2026-07-27,White Oak Trail,12100.0
Centerville,Building,2026-07-24,Nottingham Drive,8000.0
Centerville,Building,2026-07-24,Main Street (Cent.),120000.0
Centerville,Solar,2026-07-24,Tern Lane,51841.0
Centerville,Building,2026-07-24,South Main Street,7500.0
Centerville,Roofing,2026-07-23,Five Corners Road,9430.0
Centerville,Roofing,2026-07-23,Babbling Brook Road,27000.0
Centerville,Windows/Doors/Siding,2026-07-23,Nottingham Drive,12775.0
Centerville,Windows/Doors/Siding,2026-07-22,White Oak Trail,21794.0
Centerville,Kitchen/Bath,2026-07-22,Old Stage Road,1000.0
Centerville,Demolition,2026-07-21,South Main Street,150001.0
Centerville,Windows/Doors/Siding,2026-07-21,Great Marsh Road,27900.0
Centerville,Demolition,2026-07-20,Falmouth Road/Rte,47500.0
Centerville,Solar,2026-07-20,Guildford Road,27749.0
Centerville,Solar,2026-07-20,Fuller Road,60024.8
Centerville,Kitchen/Bath,2026-07-20,Rolling Hitch Road,34585.0
Centerville,Building,2026-07-20,Warwick Way,197061.5
Centerville,Windows/Doors/Siding,2026-07-20,Chappaquiddick Road,23687.0
Centerville,Building,2026-07-20,Phinney'S Lane,35000.0
Centerville,Building,2026-07-20,Cap'N Lijah'S Road,15000.0
Centerville,Windows/Doors/Siding,2026-07-20,Holly Point Road,3569.0
Centerville,Building,2026-07-20,Main Street (Cent.),
Centerville,Kitchen/Bath,2026-07-19,Conners Road,83664.0
Centerville,Windows/Doors/Siding,2026-07-19,Nottingham Drive,4000.0
Centerville,Building,2026-07-18,Scudder Bay Circle,8700.0
Centerville,Solar,2026-07-18,Stoney Cliff Road,14450.67
Centerville,Solar,2026-07-18,Cap'N Crosby Road,36892.21
Centerville,Demolition,2026-07-18,South Main Street,39117.34
Centerville,Building,2026-07-17,Holly Lane,2000.0
Centerville,Roofing,2026-07-17,Halyard Way,12000.0
Centerville,Building,2026-07-17,South Main Street,2000.0
Centerville,Building,2026-07-16,Shootflying Hill Rd,
Centerville,Plumbing,2026-07-16,Whidah Way,500000.0
Centerville,HVAC,2026-07-14,Ebenezer Road,6000.0
Centerville,Building,2026-07-14,Green Dunes Drive,50000.0
Centerville,Roofing,2026-07-14,Shootflying Hill Rd,18000.0
Centerville,Windows/Doors/Siding,2026-07-14,Prince Hinckley Road,13000.0
Centerville,Windows/Doors/Siding,2026-07-14,Old Stage Road,1000.0
Centerville,Windows/Doors/Siding,2026-07-14,Scudder Bay Circle,7002.0
Centerville,Kitchen/Bath,2026-07-14,Hyde Park Road,37660.0
Centerville,Windows/Doors/Siding,2026-07-14,Phinney'S Lane,14336.0
Centerville,Kitchen/Bath,2026-07-14,Gina Court,11758.0
Centerville,Roofing,2026-07-14,Tern Lane,34700.0
Centerville,Roofing,2026-07-14,Bay Lane,10000.0
Centerville,Windows/Doors/Siding,2026-07-14,Park Avenue,7776.29
Centerville,Deck/Porch,2026-07-14,Valley Ave,50000.0
Centerville,Building,2026-07-14,Lawrence Lane,9300.0
Centerville,Windows/Doors/Siding,2026-07-13,Holly Point Road,63600.0
Centerville,Deck/Porch,2026-07-13,Merideth Way,30000.0
Centerville,Building,2026-07-12,High Noon Drive,44000.0
Centerville,Kitchen/Bath,2026-07-11,Baird Way,18700.0
Centerville,Pool/Spa,2026-07-11,Tawny Avenue,45000.0
Centerville,Deck/Porch,2026-07-10,Cap'N Crosby Road,14000.0
Centerville,Roofing,2026-07-09,Strawberry Hill Road,4500.0
Centerville,Windows/Doors/Siding,2026-07-08,Donegal Circle,12066.0
Centerville,Building,2026-07-08,Buckskin Path,6000.0
Centerville,Roofing,2026-07-08,Nottingham Drive,15750.0
Centerville,Kitchen/Bath,2026-07-08,Angus Way,24839.0
Centerville,Building,2026-07-08,Hillside Drive,7000.0
Centerville,Building,2026-07-08,Dolar Davis Road,
Centerville,Roofing,2026-07-08,Riverview Lane,25000.0
Centerville,Building,2026-07-08,Oak Street (Cent./W.Barn),
Centerville,Roofing,2026-07-08,Fuller Road,9800.0
Centerville,Building,2026-07-08,Scudder Bay Circle,5363.72
Centerville,Building,2026-07-06,Short Beach Road,6055.0
Centerville,Windows/Doors/Siding,2026-07-04,Shallow Pond Drive,15235.0
Centerville,Roofing,2026-07-04,Gleneagle Drive,18000.0
Centerville,Windows/Doors/Siding,2026-07-02,Rolling Hitch Road,18700.0
Centerville,Septic,2026-07-01,Helmsman Drive,25000.0
Centerville,Roofing,2026-07-01,Aurora Avenue,27100.0
Centerville,Roofing,2026-07-01,Sheaffer Road,5800.0
Centerville,Building,2026-06-30,Guildford Road,9337.22
Centerville,Roofing,2026-06-29,Zeno Crocker Road,15000.0
Centerville,Kitchen/Bath,2026-06-29,Lakeside Drive West,62000.0
Centerville,Building,2026-06-29,Nottingham Drive,6000.0
Centerville,Building,2026-06-29,Tomahawk Drive,5000.0
Centerville,Building,2026-06-29,Three Ponds Drive,50000.0
Centerville,Building,2026-06-29,Great Marsh Road,6000.0
Centerville,Roofing,2026-06-29,Cedric Road,10300.0
Centerville,Building,2026-06-25,Sachem Drive,53700.0
Centerville,Roofing,2026-06-24,Liam Lane,13819.0
Centerville,Windows/Doors/Siding,2026-06-23,Eben Smith Road,15000.0
Centerville,Roofing,2026-06-23,South Main Street,16400.0
Centerville,Roofing,2026-06-23,May Lane,16000.0
Centerville,Windows/Doors/Siding,2026-06-23,Overlook Drive,5866.0
Centerville,Windows/Doors/Siding,2026-06-23,Prince Hinckley Road,2000.0
Centerville,Roofing,2026-06-23,Coddington Road,12000.0
Centerville,Roofing,2026-06-22,Long Pond Circle,9196.0
Centerville,Roofing,2026-06-17,Nathan Road,75600.0
Centerville,Building,2026-06-17,Stage Coach Road,19600.0
Centerville,Building,2026-06-17,Old Stage Road,3000.0
Centerville,Roofing,2026-06-17,Yacht Club Road,15.0
Centerville,Kitchen/Bath,2026-06-15,Holly Hill Road,6000.0
Centerville,Deck/Porch,2026-06-15,Short Beach Road,500000.0
Centerville,Roofing,2026-06-12,Fox Run,6700.0
Centerville,Roofing,2026-06-12,Thistle Drive,30000.0
Centerville,Roofing,2026-06-12,Meadow Farm Road,19000.0
Centerville,Windows/Doors/Siding,2026-06-10,Falmouth Road/Rte,285150.0
Centerville,Kitchen/Bath,2026-06-10,James Otis Road,25000.0
Centerville,Renovation/Remodel,2026-06-10,Great Marsh Road,35232.0
Centerville,Building,2026-06-09,Main Street (Cent.),8000.0
Centerville,Roofing,2026-06-09,Tern Lane,12999.3
Centerville,Solar,2026-06-09,Conners Road,18479.4
Centerville,Building,2026-06-09,Tellegen Trail,2776.88
Centerville,Renovation/Remodel,2026-06-08,Cottonwood Lane,18352.0
Centerville,Solar,2026-06-08,Five Corners Road,40093.7
Centerville,Solar,2026-06-08,Fuller Road,68360.5
Centerville,Solar,2026-06-08,Rainbow Drive,33552.2
Centerville,Solar,2026-06-08,North West Lane,45000.0
Centerville,Solar,2026-06-05,Highland Drive,53922.0
Centerville,Solar,2026-06-05,Lietrim Circle,26898.7
Centerville,Pool/Spa,2026-06-05,Green Dunes Drive,165000.0
Centerville,Roofing,2026-06-05,Sachem Drive,352200.0
Centerville,Building,2026-06-04,Gleneagle Drive,6690.21
Centerville,Roofing,2026-06-04,Lietrim Circle,2800.0
Centerville,Windows/Doors/Siding,2026-06-04,Pond View Drive,31850.0
Centerville,Building,2026-06-04,Waterside Drive,3700.0
Centerville,Roofing,2026-06-04,Peep Toad Road,20900.0
Centerville,Roofing,2026-06-04,Wequaquet Avenue,17090.0
Centerville,Kitchen/Bath,2026-06-03,Liam Lane,75000.0
Centerville,Solar,2026-06-03,Elliott Road,60014.3
Centerville,Solar,2026-06-02,Thoreau Drive,28013.3
