town,trade,issued_date,street_masked,valuation
Sandwich,Renovation/Remodel,2026-09-04,Freeman Avenue,
Sandwich,Renovation/Remodel,2026-09-04,Anchor Drive,
Sandwich,Renovation/Remodel,2026-09-04,Noel Henry Drive,
Sandwich,Renovation/Remodel,2026-09-04,Quaker Meetinghouse Road,
Sandwich,Electrical,2026-09-04,Wing Boulevard,
Sandwich,Electrical,2026-09-04,Route,
Sandwich,Building,2026-09-04,Route,
Sandwich,HVAC,2026-09-04,Wolf Hill,
Sandwich,Renovation/Remodel,2026-09-04,Deer Run Lane,
Sandwich,Electrical,2026-09-03,Cotuit Road,
Sandwich,Renovation/Remodel,2026-09-03,Burg Avenue,
Sandwich,Electrical,2026-09-03,Quaker Meetinghouse Road,
Sandwich,Gas,2026-09-03,Phillips Road,
Sandwich,Renovation/Remodel,2026-09-03,Quaker Meetinghouse Road,
Sandwich,Gas,2026-09-03,Little Lane,
Sandwich,Renovation/Remodel,2026-09-03,Knott Avenue,
Sandwich,Renovation/Remodel,2026-09-03,Beachway Road,
Sandwich,Gas,2026-09-03,Ocean Road,
Sandwich,Plumbing,2026-09-03,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-03,Barberry Mew,
Sandwich,Plumbing,2026-09-03,Boardley Road,
Sandwich,Electrical,2026-09-03,Longhill Drive,
Sandwich,Plumbing,2026-09-03,Highview Drive,
Sandwich,Renovation/Remodel,2026-09-03,Windsor Road,
Sandwich,Electrical,2026-09-03,Georges Rock Road,
Sandwich,Other,2026-09-03,Georges Rock Road,
Sandwich,Renovation/Remodel,2026-09-02,Sarah Lawrence Road,
Sandwich,Renovation/Remodel,2026-09-02,Phillips Road,
Sandwich,Electrical,2026-09-02,Open Space Drive,
Sandwich,Gas,2026-09-02,Open Space Drive,
Sandwich,Electrical,2026-09-02,Off Route,
Sandwich,Gas,2026-09-02,Shaw Street,
Sandwich,Renovation/Remodel,2026-09-02,North Shore Boulevard,
Sandwich,Renovation/Remodel,2026-09-02,Peggys Lane,
Sandwich,Electrical,2026-09-02,Highview Drive,
Sandwich,Gas,2026-09-02,Easterly Drive,
Sandwich,Plumbing,2026-09-02,Easterly Drive,
Sandwich,Renovation/Remodel,2026-09-02,Old County Road,
Sandwich,Renovation/Remodel,2026-09-01,Old Farm Lane,
Sandwich,Renovation/Remodel,2026-09-01,Bramble Bush Drive,
Sandwich,Gas,2026-09-01,Freeman Avenue,
Sandwich,Renovation/Remodel,2026-09-01,Prince Path,
Sandwich,Renovation/Remodel,2026-09-01,Southfield Lane,
Sandwich,Renovation/Remodel,2026-09-01,Holly Ridge Drive,
Sandwich,Electrical,2026-09-01,Harbor Street,
Sandwich,Renovation/Remodel,2026-09-01,Mill Road,
Sandwich,Electrical,2026-09-01,Glenwood Lane,
