town,trade,issued_date,street_masked,valuation
Barnstable,Building,2026-08-26,Mary Dunn Road,5600.0
Barnstable,Roofing,2026-08-24,Vanduzer Road,42872.0
Barnstable,Pool/Spa,2026-08-21,Scudder'S Lane,87600.0
Barnstable,Roofing,2026-08-21,Main St./Rte,16245.0
Barnstable,Roofing,2026-08-21,Main St./Rte,184640.0
Barnstable,Kitchen/Bath,2026-08-21,Main St./Rte,200000.0
Barnstable,Roofing,2026-08-20,Surrey Lane,38000.0
Barnstable,Building,2026-08-20,Boulder Road,100000.0
Barnstable,Roofing,2026-08-20,Main St./Rte,19580.0
Barnstable,Building,2026-08-20,Old Jail Lane,
Barnstable,Windows/Doors/Siding,2026-08-14,Rendezvous Lane,25000.0
Barnstable,Roofing,2026-08-14,Main St./Rte,18100.0
Barnstable,Roofing,2026-08-14,Main St./Rte,15500.0
Barnstable,Roofing,2026-08-14,Old Phinney'S Lane,8500.0
Barnstable,Roofing,2026-08-14,Main St./Rte,60000.0
Barnstable,Deck/Porch,2026-08-14,Indian Trail,152000.0
Barnstable,Renovation/Remodel,2026-08-13,Main St./Rte,1000000.0
Barnstable,Addition,2026-08-11,Doral Road,56184.6
Barnstable,Deck/Porch,2026-08-11,Indian Hill Road,25388.0
Barnstable,Building,2026-08-11,Boulder Road,10000.0
Barnstable,Roofing,2026-08-11,Carriage Lane,8920.0
Barnstable,Roofing,2026-08-11,Main St./Rte,64000.0
Barnstable,Building,2026-08-11,Deacon Court,39998.0
Barnstable,Roofing,2026-08-06,Otter Lane,23900.0
Barnstable,Roofing,2026-08-06,Country Club Drive,10000.0
Barnstable,Pool/Spa,2026-08-05,Main St./Rte,69900.0
Barnstable,Building,2026-08-04,Main St./Rte,98520.0
Barnstable,Kitchen/Bath,2026-08-04,Wingfoot Drive,30000.0
Barnstable,Pool/Spa,2026-07-28,Scudder'S Lane,100000.0
Barnstable,Kitchen/Bath,2026-07-28,Main St./Rte,69968.0
Barnstable,Building,2026-07-24,Crocker Lane,1.0
Barnstable,Roofing,2026-07-16,Aberle Way,14900.0
Barnstable,Roofing,2026-07-15,Acre Hill Road,3900.0
Barnstable,Kitchen/Bath,2026-07-14,Stonehedge Drive,49891.0
Barnstable,Windows/Doors/Siding,2026-07-14,Old Jail Lane,33370.0
Barnstable,Windows/Doors/Siding,2026-07-14,Cape Cod Lane,18392.0
Barnstable,Roofing,2026-07-14,Main St./Rte,70000.0
Barnstable,Windows/Doors/Siding,2026-07-13,Main St./Rte,5570000.0
Barnstable,Windows/Doors/Siding,2026-07-07,Samantha Drive,15866.0
Barnstable,Kitchen/Bath,2026-07-07,Shallow Pond Drive,3946.0
Barnstable,Kitchen/Bath,2026-07-07,Oakmont Road,700000.0
Barnstable,Kitchen/Bath,2026-06-29,Bragg'S Lane,8586.0
Barnstable,Building,2026-06-29,Maushop Ave,4326.12
Barnstable,Solar,2026-06-29,Stonehedge Drive,32280.8
Barnstable,Windows/Doors/Siding,2026-06-29,Iyannough,43000.0
Barnstable,Roofing,2026-06-25,Salt Rock Road,9900.0
Barnstable,Kitchen/Bath,2026-06-24,Indian Trail,300000.0
Barnstable,Roofing,2026-06-23,Harris Meadow Lane,15500.0
Barnstable,Fire/Sprinkler,2026-06-22,Main St./Rte,11125.9
Barnstable,Windows/Doors/Siding,2026-06-18,Cranberry Lane,8500.0
Barnstable,Windows/Doors/Siding,2026-06-18,Pine Lane,34753.0
Barnstable,Roofing,2026-06-18,Independence Drive,789837.0
Barnstable,Windows/Doors/Siding,2026-06-18,Acre Hill Road,13945.0
Barnstable,Solar,2026-06-18,Cranberry Lane,30242.8
Barnstable,Solar,2026-06-18,Harbor Point Road,29049.1
Barnstable,Deck/Porch,2026-06-17,Midpine Rd,98760.0
Barnstable,Building,2026-06-11,Wilkens Lane,745714.0
Barnstable,Building,2026-06-11,Wilkens Lane,209305.0
Barnstable,Roofing,2026-06-10,Cranberry Lane,3200.0
Barnstable,Building,2026-06-10,Wilkens Lane,158340.0
Barnstable,Deck/Porch,2026-06-08,Bayberry Lane,8000.0
Barnstable,Windows/Doors/Siding,2026-06-05,Althea Drive,12000.0
Barnstable,Building,2026-06-05,Independence Drive,1960.0
Barnstable,Solar,2026-06-05,Salt Rock Road,45351.3
Barnstable,Roofing,2026-06-04,Governor'S Way,9000.0
Barnstable,Windows/Doors/Siding,2026-06-04,Coach Lane,9100.0
Barnstable,Windows/Doors/Siding,2026-06-01,Country Club Drive,10000.0
