town,trade,issued_date,street_masked,valuation
West Newbury,Plumbing,2026-09-17,Ridgeway Cir,
West Newbury,Electrical,2026-09-17,Cortland Ln,
West Newbury,HVAC,2026-09-17,Prospect St,
West Newbury,Electrical,2026-09-17,Main St,
West Newbury,HVAC,2026-09-17,River Rd,
West Newbury,New Construction,2026-09-16,Crane Neck St,
West Newbury,Gas,2026-09-15,Main St,
West Newbury,Plumbing,2026-09-15,Main St,
West Newbury,HVAC,2026-09-15,Georgetown Rd,
West Newbury,Solar,2026-09-14,Indian Hill St,
West Newbury,Roofing,2026-09-14,Hilltop Cir,
West Newbury,Plumbing,2026-09-11,Old Wharf Ln,
West Newbury,Gas,2026-09-11,Old Wharf Ln,
West Newbury,HVAC,2026-09-10,Rogers St,
West Newbury,Plumbing,2026-09-10,Rogers St,
West Newbury,Electrical,2026-09-10,Bachelor St,
West Newbury,Kitchen/Bath,2026-09-10,Maple St,
West Newbury,Building,2026-09-10,Spring Hill Rd,
West Newbury,Plumbing,2026-09-09,Garden St,
West Newbury,Electrical,2026-09-09,Crane Neck St,
West Newbury,Electrical,2026-09-09,Ridgeway Cir,
West Newbury,Electrical,2026-09-08,Garden St,
West Newbury,Solar,2026-09-08,Indian Hill St,
West Newbury,Plumbing,2026-09-08,Meadow Sweet Rd,
West Newbury,Plumbing,2026-09-03,Crane Neck St,
West Newbury,Electrical,2026-08-31,Georgetown Rd,
