town,trade,issued_date,street_masked,valuation
Chatham,Kitchen/Bath,2026-08-31,Ridgevale Rd,36340.0
Chatham,Windows/Doors/Siding,2026-08-31,School St,12333.94
Chatham,Roofing,2026-08-31,Misty Meadow Ln,24500.0
Chatham,Building,2026-08-31,Pond St,2000.0
Chatham,Kitchen/Bath,2026-08-31,Valley Rd,45000.0
Chatham,Kitchen/Bath,2026-08-31,George Ryder Rd,775000.0
Chatham,Demolition,2026-08-31,Ethelma Dr,45000.0
Chatham,Roofing,2026-08-28,Strawberry Ln,36500.0
Chatham,Windows/Doors/Siding,2026-08-28,Hitching Post Rd,27400.0
Chatham,Building,2026-08-28,Elkanah St,4000.0
Chatham,Renovation/Remodel,2026-08-28,Main St,22900.0
Chatham,Solar,2026-08-28,Training Field Rd,65000.0
Chatham,Roofing,2026-08-28,Crescent Rd,20000.0
Chatham,Kitchen/Bath,2026-08-28,Joshua Jethro Rd,85000.0
Chatham,Roofing,2026-08-27,Orleans Rd,6700.0
Chatham,Roofing,2026-08-27,Seapine Rd,28000.0
Chatham,Roofing,2026-08-27,Chase St,14800.0
Chatham,Roofing,2026-08-27,Aire Ln,32500.0
Chatham,Kitchen/Bath,2026-08-27,Old Salt Works Rd,8000.0
Chatham,Building,2026-08-27,Dairy St,3100.0
Chatham,Windows/Doors/Siding,2026-08-27,Martha Kendrick Dr,17851.0
Chatham,Roofing,2026-08-27,Riverview Dr,77000.0
Chatham,Building,2026-08-27,Hitching Post Rd,7870.7
Chatham,Windows/Doors/Siding,2026-08-27,A Leonard Way,2650.0
Chatham,HVAC,2026-08-27,Barcliff Ave,41850.0
Chatham,HVAC,2026-08-26,East Rd,50000.0
Chatham,HVAC,2026-08-26,Captains Walk,20000.0
Chatham,Windows/Doors/Siding,2026-08-25,Pleasant St,5000.0
Chatham,Roofing,2026-08-25,Vineyard Ave,31920.0
Chatham,Kitchen/Bath,2026-08-25,Monomoit Ln,96000.0
Chatham,Windows/Doors/Siding,2026-08-25,Woodland Way,8395.0
Chatham,Deck/Porch,2026-08-25,Pleasant St,150000.0
Chatham,Deck/Porch,2026-08-25,Sea Mist Ln,1000001.0
Chatham,Building,2026-08-24,Geranium Dr,10000.0
Chatham,Deck/Porch,2026-08-24,Gramps Way,22000.0
Chatham,HVAC,2026-08-24,Middle Road,48000.0
Chatham,Roofing,2026-08-21,Forest Beach Rd,15000.0
Chatham,Windows/Doors/Siding,2026-08-21,Vineyard Ave,5941.0
Chatham,Building,2026-08-21,Oak Hill Rd,1922.0
Chatham,Roofing,2026-08-21,Main St,46600.0
Chatham,Roofing,2026-08-21,Old Harbor Rd,12600.0
Chatham,Windows/Doors/Siding,2026-08-21,Cedar St,10143.0
Chatham,Fire/Sprinkler,2026-08-20,Wentworth Ln,1768.85
Chatham,HVAC,2026-08-19,Shore Rd,40000.0
Chatham,HVAC,2026-08-19,Old Queen Anne Rd,25000.0
Chatham,Windows/Doors/Siding,2026-08-19,Round Cove Rd,1200.0
Chatham,Windows/Doors/Siding,2026-08-18,Fairview Dr So,24077.0
Chatham,Windows/Doors/Siding,2026-08-18,Barn Hill Ln,37000.0
Chatham,Building,2026-08-18,Stephen Dr,3187.14
Chatham,Windows/Doors/Siding,2026-08-18,Windsong Lndg,12406.0
Chatham,Windows/Doors/Siding,2026-08-18,Tabitha Ter,37950.0
Chatham,Roofing,2026-08-18,Oyster Pond Furlong,40000.0
Chatham,Building,2026-08-18,Training Field Rd,12000.0
Chatham,Gas,2026-08-18,Orleans Rd,189800.0
Chatham,Building,2026-08-18,Shattuck Ln,54850.0
Chatham,Roofing,2026-08-18,Old Queen Anne Rd,18000.0
Chatham,Kitchen/Bath,2026-08-18,Chatham Crest Dr,230000.0
Chatham,Roofing,2026-08-18,Vineyard Ave,1010688.0
Chatham,Roofing,2026-08-17,Chipping Stone Rd,25505.01
Chatham,Solar,2026-08-17,Thompsons Trace,30275.0
Chatham,Roofing,2026-08-17,John St,17000.0
Chatham,HVAC,2026-08-17,Barn Hill Ln,12000.0
Chatham,HVAC,2026-08-17,Nob Hill Rd,9800.0
Chatham,Addition,2026-08-17,Sears Rd,269000.0
Chatham,Windows/Doors/Siding,2026-08-17,Carolyn Dr,500000.0
Chatham,HVAC,2026-08-17,Deering Dr,200000.0
Chatham,Windows/Doors/Siding,2026-08-14,Crowell Rd,33110.0
Chatham,Windows/Doors/Siding,2026-08-14,Doane Rd,12301.5
Chatham,Windows/Doors/Siding,2026-08-13,Pleasant St,2843.0
Chatham,Other,2026-08-13,Seapine Rd,17500.0
Chatham,Demolition,2026-08-13,Meadow View Rd,4000.0
Chatham,Electrical,2026-08-12,Florence Dr,200000.0
Chatham,HVAC,2026-08-11,Fox Hill Rd,25000.0
Chatham,Roofing,2026-08-11,Emery Ln,50000.0
Chatham,Roofing,2026-08-11,Old Academy Rd,12000.0
Chatham,Kitchen/Bath,2026-08-11,Kendrick Rd,8182.0
Chatham,Roofing,2026-08-11,Hammond Hill Rd,100000.0
Chatham,Roofing,2026-08-11,Orleans Rd,7000.0
Chatham,Building,2026-08-11,Bridge St,10000.0
Chatham,Building,2026-08-10,Aunt Carries Rd,4200.0
Chatham,Demolition,2026-08-10,Woodland Way,30000.0
Chatham,Kitchen/Bath,2026-08-10,Forest Beach Rd,1500000.0
Chatham,Kitchen/Bath,2026-08-06,Crosswind Farm Rd,62358.0
Chatham,Solar,2026-08-06,Melody Ln,15000.0
Chatham,Roofing,2026-08-06,Pleasant St,28215.0
Chatham,Roofing,2026-08-06,Goose Pond Rd,69000.0
Chatham,Windows/Doors/Siding,2026-08-06,Captains Walk,15000.0
Chatham,Roofing,2026-08-05,Cedar St,12423.76
Chatham,Roofing,2026-08-05,Elkanah St,16661.66
Chatham,Windows/Doors/Siding,2026-08-05,Cedar Farm Rd,14012.0
Chatham,New Construction,2026-08-05,Crescent Rd,1250000.0
Chatham,New Construction,2026-08-05,Forest Beach Rd,20000.0
Chatham,Roofing,2026-08-03,Winter Home Rd,66114.55
Chatham,Windows/Doors/Siding,2026-08-03,North Gate Rd,2372.0
Chatham,Windows/Doors/Siding,2026-08-03,Deer Meadow Ln,27960.0
Chatham,Building,2026-08-03,Pleasant St,10000.0
Chatham,Windows/Doors/Siding,2026-07-30,Earles Way,5000.0
Chatham,Other,2026-07-29,Old Comers Rd,6400.0
Chatham,Kitchen/Bath,2026-07-29,Ralph St,19033.0
Chatham,Deck/Porch,2026-07-28,Sam Ryder Rd,10000.0
Chatham,Pool/Spa,2026-07-28,Main St,70000.0
Chatham,Building,2026-07-27,Riverview Dr,5000.0
Chatham,Windows/Doors/Siding,2026-07-27,Jeanette Dr,20000.0
Chatham,Other,2026-07-27,Lobster Ln,4200.0
Chatham,Roofing,2026-07-24,Thompsons Trace,29940.0
Chatham,Deck/Porch,2026-07-24,Taylors Pond Rd,12700.0
Chatham,Roofing,2026-07-24,Bucks Ln,410000.0
Chatham,Building,2026-07-24,Monomoit Ln,4500.0
Chatham,Windows/Doors/Siding,2026-07-23,Cockle Cove Rd,7983.0
Chatham,Gas,2026-07-23,Forest Beach Rd,161050.0
Chatham,Building,2026-07-23,Stage Harbor Rd,10000.0
Chatham,Kitchen/Bath,2026-07-23,Orleans Rd,175000.0
Chatham,Roofing,2026-07-22,Nickerson Ln,30000.0
Chatham,Kitchen/Bath,2026-07-22,Riverview Dr,42000.0
Chatham,Kitchen/Bath,2026-07-21,Soundview Ave,171000.0
Chatham,Roofing,2026-07-20,Champlain Rd,151557.0
Chatham,Deck/Porch,2026-07-20,Pine Knoll Ave,14000.0
Chatham,Other,2026-07-20,Main St,8460.0
Chatham,Kitchen/Bath,2026-07-17,Court St,37390.0
Chatham,Building,2026-07-17,Meadow View Rd,13051.25
Chatham,Building,2026-07-16,Old Salt Works Rd,4300.0
Chatham,Other,2026-07-16,Meetinghouse Rd,30200.0
Chatham,Gas,2026-07-16,Crows Pond Rd,123000.0
Chatham,Building,2026-07-16,School St,18000.0
Chatham,Windows/Doors/Siding,2026-07-16,North Gate Rd,7500.0
Chatham,Building,2026-07-16,Old Queen Anne Rd,45000.0
Chatham,Kitchen/Bath,2026-07-16,Main St,400000.0
Chatham,Kitchen/Bath,2026-07-15,Absegami Run,14910.0
Chatham,Windows/Doors/Siding,2026-07-15,Training Field Rd,9000.0
Chatham,Building,2026-07-15,Manamock Rd,27542.48
Chatham,Roofing,2026-07-15,Moonpenny Ln,10500.0
Chatham,Windows/Doors/Siding,2026-07-15,Little Beach Rd,26000.0
Chatham,Fire/Sprinkler,2026-07-15,Main St,3562.1
Chatham,Building,2026-07-15,Morton Rd,69142.0
Chatham,Renovation/Remodel,2026-07-15,Main St,1864055.0
Chatham,Roofing,2026-07-14,Happy Valley Rd,17785.0
Chatham,Roofing,2026-07-14,Taylors Pond Rd,109400.0
Chatham,Roofing,2026-07-14,Stage Harbor Rd,52400.0
Chatham,Roofing,2026-07-14,Joshua Jethro Rd,30610.0
Chatham,Roofing,2026-07-14,Lakeview Ave,30000.0
Chatham,Addition,2026-07-14,Main St,6000.0
Chatham,Kitchen/Bath,2026-07-14,Palmer Dr,16450.0
Chatham,Other,2026-07-14,Munson Meeting Way,20460.0
Chatham,Deck/Porch,2026-07-14,Orleans Rd,89949.0
Chatham,Deck/Porch,2026-07-14,Forest Beach Rd,20000.0
Chatham,Roofing,2026-07-13,Water St,56400.0
Chatham,Building,2026-07-13,Orleans Rd,11656.0
Chatham,Roofing,2026-07-13,Shore Rd,10000.0
Chatham,Building,2026-07-13,Holly Dr,23000.0
Chatham,Solar,2026-07-13,Fairview Ave,16000.0
Chatham,Roofing,2026-07-13,Riverview Dr,23000.0
Chatham,Pool/Spa,2026-07-13,Main St,14700.0
