town,trade,issued_date,street_masked,valuation
Westhampton,Other,2026-09-22,Chesterfield Rd,
Westhampton,Roofing,2026-09-22,Chesterfield Rd,
Westhampton,Kitchen/Bath,2026-09-22,Easthampton Rd,
Westhampton,Building,2026-09-22,Crowley Rd,
Westhampton,Roofing,2026-09-19,Northwest Rd,
Westhampton,Building,2026-09-19,North Rd,
Westhampton,Windows/Doors/Siding,2026-09-17,North Rd,
Westhampton,Other,2026-09-17,North Rd,
Westhampton,Windows/Doors/Siding,2026-09-17,Edwards Rd,
Westhampton,Other,2026-09-17,Chesterfield Rd,
Westhampton,Windows/Doors/Siding,2026-09-16,South Rd,
Westhampton,Solar,2026-09-10,Main Rd,
Westhampton,Roofing,2026-09-10,Main Rd,
Westhampton,Other,2026-09-03,Main Rd,
Westhampton,Other,2026-09-03,Laurel Hill Rd,
Westhampton,Other,2026-09-03,Chesterfield Rd,
Westhampton,Other,2026-09-03,Stage Rd,
Westhampton,Other,2026-09-03,Turkey Hill Rd,
Westhampton,Other,2026-09-03,Northwest Rd,
Westhampton,Windows/Doors/Siding,2026-09-03,Northwest Rd,
Westhampton,Building,2026-09-03,Easthampton Rd,
Westhampton,Other,2026-09-03,Kings Hwy,
Westhampton,Windows/Doors/Siding,2026-09-03,Burt Rd,
Westhampton,Windows/Doors/Siding,2026-09-03,Main Rd,
Westhampton,Building,2026-08-27,South Rd,
Westhampton,Building,2026-08-27,Main Rd,
