town,trade,issued_date,street_masked,valuation
Groveland,Electrical,2026-09-24,Washington St,
Groveland,Electrical,2026-09-24,Pond St,
Groveland,Kitchen/Bath,2026-09-22,Center St,
Groveland,Windows/Doors/Siding,2026-09-22,School St,
Groveland,Windows/Doors/Siding,2026-09-22,Seven Star Rd,
Groveland,Roofing,2026-09-22,Stonebridge Rd,
Groveland,Windows/Doors/Siding,2026-09-22,Hales Ct,
Groveland,HVAC,2026-09-21,Main St,
Groveland,Roofing,2026-09-21,Washington St,
Groveland,Building,2026-09-21,King St,
Groveland,Roofing,2026-09-21,Cranton Av,
Groveland,Plumbing,2026-09-17,Center St,
Groveland,HVAC,2026-09-17,Center St,
Groveland,HVAC,2026-09-16,Washington St,
Groveland,HVAC,2026-09-16,Main St,
Groveland,Windows/Doors/Siding,2026-09-16,Main St,
Groveland,Windows/Doors/Siding,2026-09-16,Ashcroft Cr,
Groveland,Kitchen/Bath,2026-09-16,Baldwin Tr,
Groveland,Electrical,2026-09-15,Pond St,
Groveland,Building,2026-09-14,Gardner St,
