town,trade,issued_date,street_masked,valuation
Cotuit,Roofing,2026-08-31,Pine Ridge Road,5000.0
Cotuit,Kitchen/Bath,2026-08-31,Bay Road,150500.0
Cotuit,Roofing,2026-08-31,Main Street (Cotuit),79458.7
Cotuit,Building,2026-08-28,Pheasant Hill Circle,
Cotuit,Addition,2026-08-27,Nickerson Drive,150000.0
Cotuit,Building,2026-08-27,Furlong Way,5500.0
Cotuit,Roofing,2026-08-27,Cotuit Bay Drive,12300.0
Cotuit,Building,2026-08-27,Poponessett Road,4000.0
Cotuit,Building,2026-08-27,Hannah Circle,
Cotuit,Roofing,2026-08-26,Crystal Ridge Road,32452.0
Cotuit,Building,2026-08-26,Buckingham Way,5000.0
Cotuit,Building,2026-08-26,Crystal Ridge Road,
Cotuit,Roofing,2026-08-25,Brittany Drive,5000.0
Cotuit,Deck/Porch,2026-08-24,Main Street (Cotuit),145000.0
Cotuit,Kitchen/Bath,2026-08-14,Taragon Circle,5000.0
Cotuit,Kitchen/Bath,2026-08-14,Mariner Circle,25392.0
Cotuit,Roofing,2026-08-14,Prudence Lane,40000.0
Cotuit,Kitchen/Bath,2026-08-14,Cheoh Road,700000.0
Cotuit,Solar,2026-08-14,Santuit- Newtown Road,29472.8
Cotuit,Roofing,2026-08-12,Trout Brook Road,10950.0
Cotuit,Deck/Porch,2026-08-11,Crockers Neck Road,18000.0
Cotuit,Building,2026-08-11,Cheoh Road,250000.0
Cotuit,Roofing,2026-08-10,Poponessett Road,50700.0
Cotuit,Solar,2026-08-10,Mariner Circle,47833.2
Cotuit,Deck/Porch,2026-08-10,Eaton Court,7500.0
Cotuit,Kitchen/Bath,2026-08-07,Eisenhower Drive,8195.91
Cotuit,Roofing,2026-08-07,High Street,2000.0
Cotuit,Windows/Doors/Siding,2026-08-07,Old Kings Road,3000.0
Cotuit,Building,2026-08-07,Eagle Lane,50000.0
Cotuit,Solar,2026-08-07,Taragon Circle,51355.1
Cotuit,Windows/Doors/Siding,2026-08-03,Crawford Road,8600.0
Cotuit,Windows/Doors/Siding,2026-07-31,Sandalwood Drive,28898.27
Cotuit,Roofing,2026-07-31,Forest Hills Road,25000.0
Cotuit,Roofing,2026-07-29,Pinquickset Cove Cir,1.0
Cotuit,Roofing,2026-07-28,Pinquickset Cove Cir,85000.0
Cotuit,Building,2026-07-28,Vineyard Road,2000.0
Cotuit,Renovation/Remodel,2026-07-28,Main Street (Cotuit),19000.0
Cotuit,Windows/Doors/Siding,2026-07-23,Little River Road,6000.0
Cotuit,Demolition,2026-07-23,Content Lane,10000.0
Cotuit,Roofing,2026-07-22,Forsyth Court,44000.0
Cotuit,Windows/Doors/Siding,2026-07-21,Cherry Tree Road,10016.47
Cotuit,Roofing,2026-07-21,Putnam Avenue,8000.0
Cotuit,Kitchen/Bath,2026-07-21,Ocean View Avenue,75000.0
Cotuit,New Construction,2026-07-21,Vineyard Road,5000.0
Cotuit,Building,2026-07-21,Highland Avenue,3000.0
Cotuit,Building,2026-07-21,Vineyard Road,5200.0
Cotuit,Windows/Doors/Siding,2026-07-21,Main Street (Cotuit),120000.0
Cotuit,Solar,2026-07-17,Mooring Drive,38968.19
Cotuit,Deck/Porch,2026-07-17,Cotuit Bay Drive,7400.0
Cotuit,Windows/Doors/Siding,2026-07-16,Crystal Ridge Road,32802.0
Cotuit,Windows/Doors/Siding,2026-07-16,Piney Road,6000.0
Cotuit,Roofing,2026-07-16,Sandalwood Drive,37031.03
Cotuit,Building,2026-07-14,Eisenhower Drive,
Cotuit,Roofing,2026-07-13,Main Street (Cotuit),25000.0
Cotuit,Solar,2026-07-13,Main Street (Cotuit),16321.0
Cotuit,Roofing,2026-07-08,Prudence Lane,13200.0
Cotuit,Roofing,2026-07-02,High Street,68000.0
Cotuit,Building,2026-07-02,School Street,150.0
Cotuit,Building,2026-07-02,Stub Toe Road,20000.0
Cotuit,Windows/Doors/Siding,2026-07-01,Santuit- Newtown Road,9500.0
Cotuit,Roofing,2026-06-29,Lake Street,10000.0
Cotuit,Building,2026-06-29,Old Oyster Road,
Cotuit,Building,2026-06-29,Rushy Marsh Road,6286.56
Cotuit,Roofing,2026-06-26,Pine Ridge Road,20000.0
Cotuit,New Construction,2026-06-26,Old Oyster Road,309999.0
Cotuit,Roofing,2026-06-25,Bramblebush Drive,28454.0
Cotuit,Solar,2026-06-18,Crystal Ridge Road,120315.0
Cotuit,New Construction,2026-06-18,Vineyard Road,15000.0
Cotuit,Solar,2026-06-18,Mariner Circle,20944.0
Cotuit,Building,2026-06-18,Patience Lane,4000.0
Cotuit,Building,2026-06-16,Old Post Road (Ct & Mm),9000.0
Cotuit,Building,2026-06-16,Mariner Circle,10000.0
Cotuit,Windows/Doors/Siding,2026-06-16,Nickerson Road,2250.0
Cotuit,Windows/Doors/Siding,2026-06-16,Brandywyne Court,7300.0
Cotuit,Pool/Spa,2026-06-12,Putnam Avenue,65000.0
Cotuit,Windows/Doors/Siding,2026-06-12,Sandalwood Drive,10000.0
Cotuit,Deck/Porch,2026-06-08,Waquoit Road,675000.0
Cotuit,Building,2026-06-08,Santuit- Newtown Road,
Cotuit,Deck/Porch,2026-06-08,Eastwood Lane,19000.0
Cotuit,Roofing,2026-06-05,Taragon Circle,6000.0
Cotuit,Roofing,2026-06-05,Point Isabella Road,49915.0
Cotuit,Kitchen/Bath,2026-06-05,Putnam Avenue,21000.0
Cotuit,New Construction,2026-06-02,Bob-White Run,550000.0
Cotuit,Windows/Doors/Siding,2026-06-02,Mashpee Road,1500.0
