town,trade,issued_date,street_masked,valuation
Hyannis,Windows/Doors/Siding,2026-08-31,Skating Rink Road,90000.0
Hyannis,Building,2026-08-31,Buckwood Drive,
Hyannis,Kitchen/Bath,2026-08-31,Seagate Lane,42500.0
Hyannis,Windows/Doors/Siding,2026-08-28,Grouse Lane,3514.86
Hyannis,Solar,2026-08-28,Mark Lane,56619.0
Hyannis,Kitchen/Bath,2026-08-28,Iyannough,100000.0
Hyannis,Solar,2026-08-28,Skipjack Lane,56694.0
Hyannis,Roofing,2026-08-28,Sunny-Wood Drive,25000.0
Hyannis,Solar,2026-08-28,West Hyannisport Circle,53271.0
Hyannis,Deck/Porch,2026-08-27,Compass Circle,5000.0
Hyannis,Plumbing,2026-08-27,Bristol Avenue,12000.0
Hyannis,Roofing,2026-08-27,Yarmouth Road,7000.0
Hyannis,Building,2026-08-27,Fawcett Lane,6900.0
Hyannis,Solar,2026-08-27,Captain Ellis Lane,18874.4
Hyannis,Solar,2026-08-27,Lincoln Road Extension,9624.8
Hyannis,Solar,2026-08-26,Mark Lane,17332.8
Hyannis,Roofing,2026-08-26,Wachusett Avenue,26500.0
Hyannis,Addition,2026-08-26,Falmouth Road/Rte,1882.0
Hyannis,Building,2026-08-26,Gosnold Street,8000.0
Hyannis,Windows/Doors/Siding,2026-08-25,Seaboard Lane,23500.0
Hyannis,Building,2026-08-25,Suffolk Avenue,5606.4
Hyannis,Solar,2026-08-25,Seaboard Lane,12708.0
Hyannis,Windows/Doors/Siding,2026-08-24,Sixth Avenue (Hyannis),4500.0
Hyannis,Building,2026-08-24,Mark'S Path,5750.0
Hyannis,Roofing,2026-08-24,Oak Hill Road,20000.0
Hyannis,Demolition,2026-08-24,Mount Vernon Avenue,15000.0
Hyannis,Building,2026-08-24,Sudbury Lane,7000.0
Hyannis,Roofing,2026-08-24,Silver Lane,6500.0
Hyannis,Solar,2026-08-24,Mainsail Lane,1654.0
Hyannis,Roofing,2026-08-24,Kilkore Drive,11000.0
Hyannis,Kitchen/Bath,2026-08-24,Hampshire Avenue,39613.0
Hyannis,Fire/Sprinkler,2026-08-24,Sudbury Lane,2800.06
Hyannis,Building,2026-08-24,Iyannough Road/Rte,40000.0
Hyannis,Windows/Doors/Siding,2026-08-19,Second Avenue (Hyannis),1861.0
Hyannis,Windows/Doors/Siding,2026-08-19,Sea Street,350000.0
Hyannis,Windows/Doors/Siding,2026-08-19,Pine Avenue,13500.0
Hyannis,Building,2026-08-18,Captain Ellis Lane,10000.0
Hyannis,Roofing,2026-08-18,Smith Street,3000.0
Hyannis,Kitchen/Bath,2026-08-18,Carla Road,130000.0
Hyannis,Building,2026-08-18,Skipjack Lane,7000.0
Hyannis,Roofing,2026-08-18,Seabrook Road,13033.0
Hyannis,Solar,2026-08-18,Barnstable Road,350000.0
Hyannis,Roofing,2026-08-18,Lewis Street,20000.0
Hyannis,Building,2026-08-18,Arrowhead Drive,5000.0
Hyannis,Building,2026-08-17,Redwood Lane,5551.31
Hyannis,Windows/Doors/Siding,2026-08-17,Sudbury Lane,7450.0
Hyannis,Addition,2026-08-14,Captain Ellis Lane,100000.0
Hyannis,Roofing,2026-08-14,Megan Road,10600.0
Hyannis,Renovation/Remodel,2026-08-14,Potter Avenue,1000000.0
Hyannis,Solar,2026-08-14,Bishops Terrace,39287.5
Hyannis,New Construction,2026-08-14,Dunn'S Pond Road,18000.0
Hyannis,Kitchen/Bath,2026-08-14,Bishops Terrace,125000.0
Hyannis,Solar,2026-08-14,Iyannough,180000.0
Hyannis,Building,2026-08-13,Whip-O-Will Drive,
Hyannis,Roofing,2026-08-13,Uncle Willies Way,9600.0
Hyannis,Windows/Doors/Siding,2026-08-13,Straightway,5796.0
Hyannis,Windows/Doors/Siding,2026-08-13,Paine Avenue,33132.0
Hyannis,Windows/Doors/Siding,2026-08-13,Castlewood Circle,5332.0
Hyannis,Building,2026-08-13,Second Avenue (Hyannis),1495.53
Hyannis,HVAC,2026-08-13,Falmouth Road/Rte,42800.0
Hyannis,Building,2026-08-12,Seagate Lane,10525.0
Hyannis,Solar,2026-08-12,Fifth Avenue (Hyannis),40602.9
Hyannis,Building,2026-08-12,Barnstable Road,45000.0
Hyannis,Solar,2026-08-12,Seaboard Lane,17077.4
Hyannis,Plumbing,2026-08-12,Main Street (Hyannis),40000.0
Hyannis,Solar,2026-08-12,Square Rigger Lane,50111.6
Hyannis,Windows/Doors/Siding,2026-08-12,Main Street (Hyannis),14499.0
Hyannis,Building,2026-08-11,Marston Avenue,108400.0
Hyannis,Roofing,2026-08-11,Bristol Avenue,2900.0
Hyannis,Building,2026-08-11,Leonard Road,10000.0
Hyannis,Building,2026-08-10,Windshore Drive,1.0
Hyannis,Solar,2026-08-10,Walnut Street (Hyannis),23998.8
Hyannis,Deck/Porch,2026-08-10,Crocker Drive,12500.0
Hyannis,Renovation/Remodel,2026-08-10,Falmouth Road/Rte,200000.0
Hyannis,Building,2026-08-10,Sea Street,8400.0
Hyannis,Solar,2026-08-07,Iyannough,740000.0
Hyannis,HVAC,2026-08-07,Barnstable Road,110000.0
Hyannis,Building,2026-08-07,Murphy Road,40000.0
Hyannis,Kitchen/Bath,2026-08-07,Murphy Road,8000.0
Hyannis,Building,2026-08-07,Old Strawberry Hill Road,2000.0
Hyannis,Building,2026-08-07,Castlewood Circle,2000.0
Hyannis,Pool/Spa,2026-08-07,Old Town Road,
Hyannis,Building,2026-08-07,Wellesley Circle,6892.74
Hyannis,Solar,2026-08-07,Uncle Willies Way,33003.6
Hyannis,Kitchen/Bath,2026-08-07,Leonard Road,41277.0
Hyannis,Solar,2026-08-07,Bay Shore Road,23659.0
Hyannis,Building,2026-08-07,Chase Street,
Hyannis,Building,2026-08-07,Castlewood Circle,
Hyannis,Building,2026-08-06,Fourth Avenue (Hyannis),5776.84
Hyannis,Building,2026-08-06,West Main Street,16500.0
Hyannis,Windows/Doors/Siding,2026-08-06,Straightway,3412.0
Hyannis,Roofing,2026-08-05,Daisy Bluff Road,27000.0
Hyannis,Roofing,2026-08-05,Pitcher'S Way,22503.0
Hyannis,Windows/Doors/Siding,2026-08-05,Ocean Street,300.0
Hyannis,Roofing,2026-08-05,Franklin Avenue,7500.0
Hyannis,Roofing,2026-08-04,Sunset Terrace,15000.0
Hyannis,Roofing,2026-08-04,Bearse'S Way,8000.0
Hyannis,Roofing,2026-08-04,Fresh Holes Road,8000.0
Hyannis,Kitchen/Bath,2026-08-03,Irving Avenue,23370.0
Hyannis,Demolition,2026-08-03,Saint Catherine Ave,22200.0
Hyannis,Solar,2026-08-03,Spring Street,24148.8
Hyannis,Roofing,2026-08-03,Falmouth Road/Rte,37185.0
Hyannis,Roofing,2026-07-31,Guy Lane,4500.0
Hyannis,Windows/Doors/Siding,2026-07-31,High School Road,26748.0
Hyannis,Building,2026-07-30,Bishops Terrace,8000.0
Hyannis,Solar,2026-07-30,Bristol Avenue,24273.0
Hyannis,Roofing,2026-07-30,Louis Street,29000.0
Hyannis,Roofing,2026-07-30,Atlantic Avenue,22785.0
Hyannis,Building,2026-07-30,Chase Street,112500.0
Hyannis,Kitchen/Bath,2026-07-29,Bay Shore Road,25000.0
Hyannis,Deck/Porch,2026-07-29,Sudbury Lane,4000.0
Hyannis,Solar,2026-07-28,Craigville Beach Road,22262.0
Hyannis,Windows/Doors/Siding,2026-07-28,Old Town Road,6000.0
Hyannis,Building,2026-07-28,Camp Street,
Hyannis,Windows/Doors/Siding,2026-07-28,Ridgewood Avenue,4010.9
Hyannis,Roofing,2026-07-28,Brookshire Road,6500.0
Hyannis,Building,2026-07-28,Main Street (Hyannis),1416.06
Hyannis,Roofing,2026-07-28,Bay Shore Road,10000.0
Hyannis,Pool/Spa,2026-07-24,Circle Drive,35000.0
Hyannis,Addition,2026-07-24,Old Strawberry Hill Road,150000.0
Hyannis,Building,2026-07-23,Chase Street,10423.78
Hyannis,Roofing,2026-07-23,Sixth Avenue (Hyannis),18910.0
Hyannis,Building,2026-07-23,Bearse'S Way,1619.0
Hyannis,Windows/Doors/Siding,2026-07-22,Fiddlers Circle,60000.0
Hyannis,Building,2026-07-22,Phinney'S Lane,5514.0
Hyannis,Roofing,2026-07-22,Quaker Road,10000.0
Hyannis,Solar,2026-07-22,Falmouth Road/Rte,111368.4
Hyannis,Deck/Porch,2026-07-22,Compass Circle,7500.0
Hyannis,Roofing,2026-07-22,Kennedy Circle,57000.0
Hyannis,Roofing,2026-07-22,Grouse Lane,8400.0
Hyannis,Windows/Doors/Siding,2026-07-22,Lincoln Road,400.0
Hyannis,Roofing,2026-07-22,Kelley Road,3000.0
Hyannis,Deck/Porch,2026-07-21,Garden Lane,33758.0
Hyannis,Building,2026-07-21,Bishops Terrace,4000.0
Hyannis,Building,2026-07-21,Strawberry Hill Road,3000.0
Hyannis,Building,2026-07-21,George Street,20000.0
Hyannis,Building,2026-07-21,Fifth Avenue (Hyannis),7800.0
Hyannis,Windows/Doors/Siding,2026-07-21,Settlers Lane,80000.0
Hyannis,Roofing,2026-07-21,Blue Jay Drive,15484.15
Hyannis,Roofing,2026-07-20,Main Street (Hyannis),45000.0
Hyannis,Building,2026-07-20,Straightway,875.34
Hyannis,Kitchen/Bath,2026-07-20,Third Avenue (Hyannis),322155.0
Hyannis,Windows/Doors/Siding,2026-07-17,Buckwood Drive,6000.0
Hyannis,Solar,2026-07-17,Locust Street,34034.22
Hyannis,Roofing,2026-07-17,Bishops Terrace,12000.0
Hyannis,Building,2026-07-17,Peacock Drive,29900.0
Hyannis,Deck/Porch,2026-07-17,Oak Neck Road,1300.0
Hyannis,Building,2026-07-17,Second Avenue (Hyannis),12200.0
Hyannis,Building,2026-07-16,Iyannough,1375000.0
Hyannis,Fire/Sprinkler,2026-07-16,Main Street (Hyannis),15031.0
Hyannis,Renovation/Remodel,2026-07-16,North Street,45000.0
Hyannis,Roofing,2026-07-16,Bearse'S Way,500000.0
Hyannis,Roofing,2026-07-15,Pleasant Street,15000.0
Hyannis,Windows/Doors/Siding,2026-07-15,Sterling Road,3682.0
Hyannis,Kitchen/Bath,2026-07-15,Oak Hill Road,54506.0
Hyannis,Kitchen/Bath,2026-07-15,General Patton Drive,7376.0
Hyannis,Building,2026-07-15,Jennifer Lane,4000.0
Hyannis,Deck/Porch,2026-07-15,Ocean Street,6500.0
Hyannis,Building,2026-07-15,Bearse'S Way,4700.0
Hyannis,Windows/Doors/Siding,2026-07-15,Candlewick Lane,25900.0
Hyannis,Building,2026-07-15,Isalene Street,5000.0
Hyannis,Building,2026-07-15,Greenbrier Lane,6600.0
Hyannis,Building,2026-07-15,Castlewood Circle,4877.26
Hyannis,Roofing,2026-07-15,Scudder Avenue,25000000.0
Hyannis,Building,2026-07-15,Main Street (Hyannis),3500.0
Hyannis,Building,2026-07-15,Channel Point Road,5200.0
Hyannis,Roofing,2026-07-15,Lincoln Road,7780.5
Hyannis,Renovation/Remodel,2026-07-15,Camp Street,1000.0
Hyannis,Building,2026-07-15,Olander Drive,200000.0
Hyannis,Renovation/Remodel,2026-07-15,Bearse'S Way,1200.0
Hyannis,Fire/Sprinkler,2026-07-15,Iyannough Road/Rte,96000.0
Hyannis,Fire/Sprinkler,2026-07-15,West Main Street,40000.0
Hyannis,Solar,2026-07-15,Cedar Street,23499.2
Hyannis,Building,2026-07-08,Circle Drive,15000.0
Hyannis,Windows/Doors/Siding,2026-07-07,Main Street (Hyannis),3500.0
Hyannis,Windows/Doors/Siding,2026-07-07,Murphy Road,6000.0
Hyannis,Building,2026-07-07,South Street,30000.0
Hyannis,Building,2026-07-07,Parkway Place,9356.0
Hyannis,Building,2026-07-07,Arrowhead Drive,
Hyannis,Roofing,2026-07-07,Periwinkle Drive,23900.0
Hyannis,Solar,2026-07-07,Square Rigger Lane,41915.2
Hyannis,Building,2026-07-06,Iyannough,
Hyannis,Demolition,2026-07-06,Island View Road,20000.0
Hyannis,New Construction,2026-07-06,Island View Road,925000.0
Hyannis,Building,2026-07-06,Bishops Terrace,20000.0
Hyannis,Windows/Doors/Siding,2026-07-06,Sudbury Lane,2500.0
Hyannis,Windows/Doors/Siding,2026-07-06,Blueberry Hill Road,9032.0
Hyannis,Kitchen/Bath,2026-07-06,Garden Lane,45882.0
Hyannis,Solar,2026-07-02,Saint Joseph Street,34088.98
Hyannis,Solar,2026-07-02,Mitchell'S Way,26297.76
Hyannis,Building,2026-07-02,Iyannough,
Hyannis,Building,2026-07-01,Breakwater Shores Dr,8500.0
Hyannis,Building,2026-07-01,Daisy Hill Road,109595.0
Hyannis,Windows/Doors/Siding,2026-06-30,Main Street (Hyannis),98000.0
Hyannis,Building,2026-06-30,Square Rigger Lane,5000.0
Hyannis,Building,2026-06-30,Main Street (Hyannis),50000.0
Hyannis,Building,2026-06-30,Alicia Road,5000.0
Hyannis,Building,2026-06-30,Independence Drive,
Hyannis,Windows/Doors/Siding,2026-06-29,Wellesley Circle,3000.0
Hyannis,Fire/Sprinkler,2026-06-26,Stevens Street,25000.0
Hyannis,Windows/Doors/Siding,2026-06-26,Castlewood Circle,9254.0
Hyannis,Roofing,2026-06-26,High School Road,7000.0
Hyannis,Demolition,2026-06-25,Yarmouth Road,400000.0
Hyannis,Roofing,2026-06-24,Arrowhead Drive,30000.0
Hyannis,Roofing,2026-06-23,Redwood Lane,170000.0
Hyannis,Roofing,2026-06-23,Lewis Street,5000.0
Hyannis,Roofing,2026-06-23,Otis Road,12500.0
Hyannis,Windows/Doors/Siding,2026-06-22,Oakview Terrace,5903.0
Hyannis,Fire/Sprinkler,2026-06-22,Stevens Street,25000.0
Hyannis,Windows/Doors/Siding,2026-06-22,Seaboard Lane,30307.0
Hyannis,Windows/Doors/Siding,2026-06-22,Sixth Avenue (Hyannis),17285.0
Hyannis,Windows/Doors/Siding,2026-06-22,Pine Valley Road,19000.0
Hyannis,Building,2026-06-18,Whitehall Way,3000.0
