town,trade,issued_date,street_masked,valuation
Townsend,Building,2026-09-23,Fox Run Rd,
Townsend,Plumbing,2026-09-22,Turnpike Rd,
Townsend,Electrical,2026-09-22,Emery Rd,
Townsend,Pool/Spa,2026-09-22,Mason Rd,
Townsend,Plumbing,2026-09-22,Warren Rd,
Townsend,Plumbing,2026-09-22,Laurie Dr,
Townsend,Kitchen/Bath,2026-09-22,Emery Rd,
Townsend,Building,2026-09-22,Cedar Cr,
Townsend,Windows/Doors/Siding,2026-09-22,West Elm St,
Townsend,Windows/Doors/Siding,2026-09-22,South St,
Townsend,Building,2026-09-22,Kristopher Ln,
Townsend,Electrical,2026-09-21,Emery Rd,
Townsend,HVAC,2026-09-19,Dogwood Dr,
Townsend,HVAC,2026-09-19,Ash St,
Townsend,Windows/Doors/Siding,2026-09-17,Balsam Dr,
Townsend,Windows/Doors/Siding,2026-09-17,Fitchburg Rd,
Townsend,Roofing,2026-09-17,Pearl Brook Ln,
