town,trade,issued_date,street_masked,valuation
Concord,Electrical,2026-09-04,Monument St,
Concord,Electrical,2026-09-04,North Branch Rd,
Concord,Plumbing,2026-09-04,Baker Avenue Ext,
Concord,Electrical,2026-09-04,Millrun Ln,
Concord,HVAC,2026-09-04,Cottage Ln,
Concord,Electrical,2026-09-04,Walden Ter,
Concord,Electrical,2026-09-04,Crest St,
Concord,Gas,2026-09-04,Main St,
Concord,Electrical,2026-09-04,Walden St,
Concord,Plumbing,2026-09-04,Main St,
Concord,Electrical,2026-09-04,Nashawtuc Rd,
Concord,Electrical,2026-09-04,Caterina Hts,
Concord,Electrical,2026-09-04,Thoreau St,
Concord,Gas,2026-09-03,Monument St,
Concord,Plumbing,2026-09-03,Blue Jay Dr,
Concord,Electrical,2026-09-03,Sullivan Way,
Concord,Renovation/Remodel,2026-09-03,Cambridge Tpke,
Concord,Plumbing,2026-09-03,North Branch Rd,
Concord,Electrical,2026-09-03,Monument St,
Concord,Renovation/Remodel,2026-09-03,Oak Rd,
Concord,Plumbing,2026-09-03,Laurel St,
Concord,Plumbing,2026-09-02,Peter Spring Rd,
Concord,Electrical,2026-09-02,Musterfield Rd,
Concord,Renovation/Remodel,2026-09-02,Rollingwood Ln,
Concord,Gas,2026-09-02,Silver Hill Rd,
Concord,Plumbing,2026-09-02,Keyes Rd,
Concord,Renovation/Remodel,2026-09-02,Laurel St,
Concord,Plumbing,2026-09-02,Concord Grn,
Concord,Gas,2026-09-02,Concord Grn,
Concord,Renovation/Remodel,2026-09-02,Philip Farm Rd,
Concord,Plumbing,2026-09-02,Loring Rd,
Concord,Electrical,2026-09-02,Silver Hill Rd,
Concord,Gas,2026-09-02,Barretts Mill Rd,
Concord,Plumbing,2026-09-02,Willow St,
Concord,Electrical,2026-09-02,Independence Rd,
Concord,Plumbing,2026-09-02,Silver Hill Rd,
Concord,Renovation/Remodel,2026-09-02,West St,
Concord,Electrical,2026-09-02,Virginia Rd,
Concord,Plumbing,2026-09-01,Crescent Rd,
