town,trade,issued_date,street_masked,valuation
Worcester,Building,2026-09-19,Woodward St,
Worcester,Building,2026-09-19,Morningside Rd,
Worcester,Building,2026-09-19,John St,
Worcester,Building,2026-09-18,Canterbury St,
Worcester,Building,2026-09-18,Saffron Dr,
Worcester,Building,2026-09-18,Barnstable Rd,
Worcester,Building,2026-09-18,Lake Ave,
Worcester,Building,2026-09-18,Ledgecrest Dr,
Worcester,Building,2026-09-18,Pleasant St,
Worcester,Building,2026-09-18,Clearview Ave,
Worcester,Building,2026-09-18,Valley Hill Dr,
Worcester,Building,2026-09-18,Brookhaven Rd,
Worcester,Building,2026-09-18,Weatherstone Dr,
Worcester,Building,2026-09-18,Denison Rd,
Worcester,Building,2026-09-18,Tatman St,
Worcester,Building,2026-09-18,Venus Dr,
Worcester,Building,2026-09-18,Falmouth St,
Worcester,Building,2026-09-18,Lilac Ln,
Worcester,HVAC,2026-09-18,Ledgecrest Dr,
Worcester,Building,2026-09-17,Vernon St,
Worcester,Building,2026-09-17,Olean St,
Worcester,Building,2026-09-17,Rice St,
Worcester,Building,2026-09-17,Dellwood Rd,
Worcester,Building,2026-09-17,Westview Rd,
Worcester,Building,2026-09-17,Mower St,
Worcester,Building,2026-09-17,Salisbury St,
Worcester,Building,2026-09-17,Rob Roy Rd,
Worcester,Building,2026-09-17,Anna St,
Worcester,Building,2026-09-17,Cambridge St,
Worcester,Building,2026-09-17,May St,
Worcester,Renovation/Remodel,2026-09-17,Millbury St,
Worcester,Building,2026-09-17,Edgewood St,
Worcester,Building,2026-09-17,Lodi St,
Worcester,Building,2026-09-17,Eureka St,
Worcester,Building,2026-09-17,Millbury St,
Worcester,Building,2026-09-17,Mayflower Cir,
Worcester,Building,2026-09-17,Beeching St,
Worcester,Building,2026-09-17,Barry Rd,
Worcester,Building,2026-09-17,Chester St,
Worcester,Building,2026-09-17,Fourth St,
Worcester,Electrical,2026-09-17,Lake Avenue North,
Worcester,Electrical,2026-09-17,Burncoat St,
Worcester,Electrical,2026-09-17,Sterling St,
Worcester,Electrical,2026-09-17,Jamesbury Dr,
Worcester,Electrical,2026-09-17,Pointe Rok Dr,
Worcester,Electrical,2026-09-17,Eagle Rd,
Worcester,Electrical,2026-09-17,South Maxwell Ct,
Worcester,Electrical,2026-09-17,Park Avenue Pl,
Worcester,Electrical,2026-09-17,Proctor St,
Worcester,Electrical,2026-09-17,East Worcester St,
Worcester,Electrical,2026-09-17,Gates Cir,
Worcester,Electrical,2026-09-17,Main St,
Worcester,Electrical,2026-09-17,Mary Ann Dr,
Worcester,Electrical,2026-09-17,D St,
Worcester,Electrical,2026-09-17,Bel Air St,
Worcester,Electrical,2026-09-17,Fox Hollow Rd,
Worcester,Electrical,2026-09-17,Amherst St,
Worcester,Electrical,2026-09-17,Rice Ln,
Worcester,Electrical,2026-09-17,Duxbury Rd,
Worcester,Electrical,2026-09-17,Locust Ave,
Worcester,Electrical,2026-09-17,Ledgecrest Dr,
Worcester,Electrical,2026-09-17,Harrison St,
Worcester,Electrical,2026-09-17,Coburn Ave,
Worcester,Electrical,2026-09-17,Vernon St,
Worcester,Electrical,2026-09-17,South Flagg St,
Worcester,Electrical,2026-09-17,Isabella St,
Worcester,Plumbing,2026-09-17,Uncatena Ave,
Worcester,Plumbing,2026-09-17,Biltmore Rd,
Worcester,Plumbing,2026-09-17,Doris St,
Worcester,Plumbing,2026-09-17,Utica Dr,
Worcester,Plumbing,2026-09-17,Houghton St,
Worcester,Plumbing,2026-09-17,Kendig St,
Worcester,Plumbing,2026-09-17,Burncoat St,
Worcester,Plumbing,2026-09-17,Pointe Rok Dr,
Worcester,Plumbing,2026-09-17,Pioneer Rd,
Worcester,Plumbing,2026-09-17,Kalmar St,
Worcester,Gas,2026-09-17,Whispering Pine Cir,
Worcester,Gas,2026-09-17,Doris St,
Worcester,Gas,2026-09-17,Utica Dr,
Worcester,Gas,2026-09-17,Intervale Rd,
Worcester,Gas,2026-09-17,Creston St,
Worcester,Gas,2026-09-17,Pioneer Rd,
Worcester,Gas,2026-09-17,Kalmar St,
Worcester,HVAC,2026-09-17,Park Avenue Pl,
Worcester,HVAC,2026-09-17,Providence St,
Worcester,Building,2026-09-16,Anderson Ave,
Worcester,Building,2026-09-16,Burncoat St,
Worcester,Building,2026-09-16,South Edlin St,
Worcester,Building,2026-09-16,Weatherstone Dr,
Worcester,Building,2026-09-16,Arborwood Dr,
Worcester,Building,2026-09-16,Cheyenne Rd,
Worcester,Building,2026-09-16,Millbury St,
Worcester,Building,2026-09-16,Minthorne St,
Worcester,Building,2026-09-16,Heard St,
Worcester,Building,2026-09-16,Barry Rd,
Worcester,Building,2026-09-16,Grove St,
Worcester,Building,2026-09-16,Lake Ave,
Worcester,Building,2026-09-16,Trowbridge Circuit,
Worcester,Building,2026-09-16,Tory Fort Ln,
Worcester,Building,2026-09-16,Eagle Rd,
Worcester,Building,2026-09-16,Boston Ave,
Worcester,Building,2026-09-16,Randolph Rd,
Worcester,Building,2026-09-16,Cataract St,
Worcester,Building,2026-09-16,Mower St,
Worcester,Building,2026-09-16,Waterman St,
Worcester,Building,2026-09-16,Salisbury St,
Worcester,Building,2026-09-16,Prioulx St,
Worcester,Building,2026-09-16,Amherst St,
Worcester,Building,2026-09-16,Foster St,
Worcester,Building,2026-09-16,South Flagg St,
Worcester,Building,2026-09-16,Jefferson St,
Worcester,Building,2026-09-16,Providence St,
Worcester,Building,2026-09-16,Chiltern Hill Drive North,
Worcester,Electrical,2026-09-16,Pine Hill Rd,
Worcester,Electrical,2026-09-16,Brownell St,
Worcester,Electrical,2026-09-16,Stafford St,
Worcester,Electrical,2026-09-16,Grove St,
Worcester,Electrical,2026-09-16,Kalmar St,
Worcester,Electrical,2026-09-16,Pleasant St,
Worcester,Electrical,2026-09-16,Brattle St,
Worcester,Electrical,2026-09-16,Eskow Rd,
Worcester,Electrical,2026-09-16,Whitla Dr,
Worcester,Electrical,2026-09-16,Parsons Hill Dr,
Worcester,Electrical,2026-09-16,Belmont St,
Worcester,Electrical,2026-09-16,Moreland Green Dr,
Worcester,Electrical,2026-09-16,Outlook Dr,
Worcester,Electrical,2026-09-16,Highland St,
Worcester,Electrical,2026-09-16,Baker St,
Worcester,Electrical,2026-09-16,Anderson Ave,
Worcester,Electrical,2026-09-16,Woodland St,
Worcester,Electrical,2026-09-16,Providence St,
Worcester,Electrical,2026-09-16,Assabet Ln,
Worcester,Electrical,2026-09-16,Geneva St,
Worcester,Electrical,2026-09-16,Clifton St,
Worcester,Electrical,2026-09-16,South Ludlow St,
Worcester,Electrical,2026-09-16,Taconic Rd,
Worcester,Electrical,2026-09-16,Lake Avenue North,
Worcester,Electrical,2026-09-16,Beechmont St,
Worcester,Electrical,2026-09-16,Freeland St,
Worcester,Electrical,2026-09-16,Piehl Ave,
Worcester,Electrical,2026-09-16,Lachapelle St,
Worcester,Electrical,2026-09-16,Lake Ave,
Worcester,Plumbing,2026-09-16,Providence St,
Worcester,Plumbing,2026-09-16,Inverness Ave,
Worcester,Gas,2026-09-16,Biltmore Rd,
Worcester,Gas,2026-09-16,Burncoat St,
Worcester,Gas,2026-09-16,Grove St,
Worcester,Gas,2026-09-16,Endicott St,
Worcester,Gas,2026-09-16,Blaine Ave,
Worcester,Gas,2026-09-16,Westmorland Dr,
Worcester,Gas,2026-09-16,Heywood St,
Worcester,HVAC,2026-09-16,Heywood St,
Worcester,HVAC,2026-09-16,Main St,
Worcester,Building,2026-09-15,Wells St,
Worcester,Building,2026-09-15,Grove St,
Worcester,Building,2026-09-15,Abbott St,
Worcester,Building,2026-09-15,Scott St,
Worcester,Building,2026-09-15,Fenton Dr,
Worcester,Building,2026-09-15,Bainridge Rd,
Worcester,Building,2026-09-15,Gilman St,
Worcester,Building,2026-09-15,Saint Nicholas Ave,
Worcester,Building,2026-09-15,Providence St,
Worcester,Building,2026-09-15,Aetna St,
Worcester,Building,2026-09-15,Frederickson Ave,
Worcester,Building,2026-09-15,Houghton St,
Worcester,Building,2026-09-15,Summer St,
Worcester,Building,2026-09-15,Carter Rd,
Worcester,Building,2026-09-15,Blithewood Ave,
Worcester,Building,2026-09-15,Stearns St,
Worcester,Building,2026-09-15,Stonehouse Ln,
Worcester,Building,2026-09-15,Greenwood St,
Worcester,Building,2026-09-15,Mill St,
Worcester,Building,2026-09-15,Mower St,
Worcester,Building,2026-09-15,Millbury St,
Worcester,Building,2026-09-15,Vincent Cir,
Worcester,Building,2026-09-15,Newington Ln,
Worcester,Building,2026-09-15,May St,
Worcester,Electrical,2026-09-15,Chandler St,
Worcester,Electrical,2026-09-15,Frederickson Ave,
Worcester,Electrical,2026-09-15,Edward St,
Worcester,Plumbing,2026-09-15,Valley View Ln,
Worcester,Plumbing,2026-09-15,Duxbury Rd,
Worcester,Plumbing,2026-09-15,Willard Ave,
Worcester,Plumbing,2026-09-15,Kendig St,
Worcester,Plumbing,2026-09-15,Indian Hill Rd,
Worcester,Gas,2026-09-15,Beacon St,
Worcester,Gas,2026-09-15,Duxbury Rd,
Worcester,Gas,2026-09-15,Indian Hill Rd,
Worcester,Gas,2026-09-15,Sorrento St,
Worcester,HVAC,2026-09-15,Main St,
Worcester,HVAC,2026-09-15,Austin St,
Worcester,HVAC,2026-09-15,Grove St,
Worcester,HVAC,2026-09-15,Plantation St,
Worcester,Building,2026-09-14,Miami St,
Worcester,Building,2026-09-14,Edward St,
Worcester,Building,2026-09-14,Brownell St,
Worcester,Building,2026-09-14,Valley Hill Dr,
Worcester,Building,2026-09-14,Hancock Hill Dr,
Worcester,Building,2026-09-14,Edlin St,
Worcester,Building,2026-09-14,Winifred Ave,
Worcester,Building,2026-09-14,Cliveden St,
Worcester,Building,2026-09-14,Snowberry Cir,
Worcester,Building,2026-09-14,Jennings St,
Worcester,Building,2026-09-14,Green Hill Ave,
Worcester,Building,2026-09-14,Vivian St,
Worcester,Building,2026-09-14,Eastham St,
Worcester,Building,2026-09-14,Ararat St,
Worcester,Building,2026-09-14,Lake Ave,
Worcester,Building,2026-09-14,Glezen St,
Worcester,Building,2026-09-14,Howland Ter,
Worcester,Building,2026-09-14,Main St,
Worcester,Building,2026-09-14,Commodore Rd,
Worcester,Building,2026-09-14,Rowena St,
Worcester,Building,2026-09-14,Salisbury St,
Worcester,Building,2026-09-14,Fourth St,
Worcester,Building,2026-09-14,Neel Rd,
Worcester,Building,2026-09-14,Pointe Rok Dr,
Worcester,Building,2026-09-14,Hermitage Ln,
Worcester,Building,2026-09-14,Rodney St,
Worcester,Building,2026-09-14,Park Ave,
Worcester,Electrical,2026-09-14,Decatur St,
Worcester,Electrical,2026-09-14,Grove St,
Worcester,Electrical,2026-09-14,Prioulx St,
Worcester,Electrical,2026-09-14,Main St,
Worcester,Electrical,2026-09-14,Asbury Rd,
Worcester,Electrical,2026-09-14,Clay St,
Worcester,Electrical,2026-09-14,Sterling St,
Worcester,Electrical,2026-09-14,Stafford St,
Worcester,Electrical,2026-09-14,Rodney St,
Worcester,Electrical,2026-09-14,Arborwood Dr,
Worcester,Electrical,2026-09-14,Moreland St,
Worcester,Electrical,2026-09-14,Beechmont St,
Worcester,Electrical,2026-09-14,Manila St,
Worcester,Electrical,2026-09-14,Everton Ave,
Worcester,Electrical,2026-09-14,Indian Hill Rd,
Worcester,Electrical,2026-09-14,Millbury St,
Worcester,Electrical,2026-09-14,Newton Avenue North,
Worcester,Electrical,2026-09-14,College St,
Worcester,Electrical,2026-09-14,Burncoat Ter,
Worcester,Electrical,2026-09-14,Franklin St,
Worcester,Electrical,2026-09-14,Salisbury St,
Worcester,Electrical,2026-09-14,Fairfax Rd,
Worcester,Electrical,2026-09-14,Willowbrook Ln,
Worcester,Electrical,2026-09-14,Courtland St,
Worcester,Electrical,2026-09-14,Clapp St,
Worcester,Electrical,2026-09-14,South Edlin St,
Worcester,Electrical,2026-09-14,Boston Ave,
Worcester,Electrical,2026-09-14,Bishop Ave,
Worcester,Electrical,2026-09-14,Norfolk St,
Worcester,Electrical,2026-09-14,Prospect St,
Worcester,Electrical,2026-09-14,Claffey Ave,
Worcester,Electrical,2026-09-14,Saratoga Dr,
Worcester,Electrical,2026-09-14,Pleasant St,
Worcester,Plumbing,2026-09-14,Fremont St,
Worcester,Plumbing,2026-09-14,Pleasant St,
Worcester,Plumbing,2026-09-14,Massasoit Rd,
Worcester,Plumbing,2026-09-14,Grammont Rd,
Worcester,Plumbing,2026-09-14,Royal Rd,
Worcester,Plumbing,2026-09-14,Bellvista Rd,
Worcester,Plumbing,2026-09-14,Beechmont St,
Worcester,Plumbing,2026-09-14,Plantation St,
Worcester,Plumbing,2026-09-14,Tilbury St,
Worcester,Plumbing,2026-09-14,Vernon St,
Worcester,Plumbing,2026-09-14,Grove St,
Worcester,Plumbing,2026-09-14,Colton St,
Worcester,Plumbing,2026-09-14,Highland St,
Worcester,Plumbing,2026-09-14,Gates St,
Worcester,Gas,2026-09-14,Sorrento St,
Worcester,Gas,2026-09-14,Fremont St,
Worcester,Gas,2026-09-14,East Worcester St,
Worcester,Gas,2026-09-14,Harding St,
Worcester,Gas,2026-09-14,Aylesbury Rd,
