town,trade,issued_date,street_masked,valuation
Hopedale,Electrical,2026-06-15,Gannett Wy,
Hopedale,Renovation/Remodel,2026-06-15,Dutcher St,
Hopedale,Electrical,2026-06-15,Tammie Rd,
Hopedale,Renovation/Remodel,2026-06-15,Social St,
Hopedale,Renovation/Remodel,2026-06-15,Tammie Rd,
Hopedale,Renovation/Remodel,2026-06-15,Bancroft Pk,
Hopedale,Renovation/Remodel,2026-06-15,Northrop St,
Hopedale,Plumbing,2026-06-15,Tillotson Rd,
Hopedale,Renovation/Remodel,2026-06-15,Rockridge Rd,
Hopedale,Electrical,2026-06-10,Plain St,
Hopedale,Plumbing,2026-06-10,Greene St,
Hopedale,Building,2026-06-10,Plain St,
Hopedale,Renovation/Remodel,2026-06-09,Taft Cr,
Hopedale,Electrical,2026-06-08,Whitney Rd,
Hopedale,Electrical,2026-06-08,Dana Pk,
Hopedale,Electrical,2026-06-08,Hopedale St,
Hopedale,Renovation/Remodel,2026-06-05,Depot St,
Hopedale,Electrical,2026-06-04,South Main St,
Hopedale,Renovation/Remodel,2026-06-04,Cemetery St,
Hopedale,Electrical,2026-06-04,Hammond Rd,
Hopedale,Electrical,2026-06-04,Dutcher St,
Hopedale,Plumbing,2026-06-03,Dana Pk,
Hopedale,Plumbing,2026-06-03,Tammie Rd,
Hopedale,Electrical,2026-06-03,Warfield St,
Hopedale,Renovation/Remodel,2026-06-02,Gannett Wy,
Hopedale,Renovation/Remodel,2026-06-02,South Main St,
Hopedale,Electrical,2026-06-01,Tammie Rd,
Hopedale,Renovation/Remodel,2026-06-01,Freedom St,
Hopedale,Building,2026-06-01,Mendon St,
Hopedale,Renovation/Remodel,2026-06-01,Mendon St,
Hopedale,Renovation/Remodel,2026-06-01,Warfield St,
Hopedale,Renovation/Remodel,2026-06-01,Hammond Rd,
Hopedale,Renovation/Remodel,2026-06-01,Gannett Wy,
Hopedale,HVAC,2026-06-01,Hopedale St,
Hopedale,Renovation/Remodel,2026-05-29,Dutcher St,
Hopedale,Electrical,2026-05-29,Larkin Ln,
Hopedale,Gas,2026-05-29,Mill St,
Hopedale,Plumbing,2026-05-29,Mill St,
Hopedale,Renovation/Remodel,2026-05-29,Mendon St,
Hopedale,Electrical,2026-05-28,Dutcher St,
Hopedale,Renovation/Remodel,2026-05-28,Freedom St,
Hopedale,Renovation/Remodel,2026-05-28,Soward St,
Hopedale,Plumbing,2026-05-28,Ben`S Wy,
Hopedale,Renovation/Remodel,2026-05-20,Cutler St,
Hopedale,Renovation/Remodel,2026-05-20,Patrick Rd,
Hopedale,Plumbing,2026-05-20,Laurelwood Dr,
Hopedale,Electrical,2026-05-20,Hopedale St,
Hopedale,Electrical,2026-05-19,Patrick Rd,
Hopedale,Electrical,2026-05-19,Fieldstone Wy,
Hopedale,Other,2026-05-18,Plain St,
Hopedale,Renovation/Remodel,2026-05-18,Steel Rd,
Hopedale,Plumbing,2026-05-15,Haven Wy,
Hopedale,Renovation/Remodel,2026-05-15,Oak St,
Hopedale,Electrical,2026-05-15,South Main St,
Hopedale,Electrical,2026-05-15,Mendon St,
Hopedale,Electrical,2026-05-15,Plain St,
Hopedale,Renovation/Remodel,2026-05-14,Fieldstone Wy,
Hopedale,Renovation/Remodel,2026-05-14,Dutcher St,
Hopedale,Renovation/Remodel,2026-05-14,Laurelwood Dr,
Hopedale,Renovation/Remodel,2026-05-14,Jackson Way,
Hopedale,Renovation/Remodel,2026-05-14,Mill St,
Hopedale,Renovation/Remodel,2026-05-13,Warfield St,
Hopedale,Electrical,2026-05-13,Dutcher St,
Hopedale,Plumbing,2026-05-12,Laurelwood Dr,
Hopedale,Electrical,2026-05-08,Haven Wy,
Hopedale,Electrical,2026-05-08,Mellen St,
Hopedale,Plumbing,2026-05-08,Haven Wy,
Hopedale,Gas,2026-05-07,Plain St,
Hopedale,Plumbing,2026-05-07,Plain St,
Hopedale,Renovation/Remodel,2026-05-07,Richard Rd,
Hopedale,Renovation/Remodel,2026-05-06,South Main St,
Hopedale,Renovation/Remodel,2026-05-05,Jones Rd,
Hopedale,Electrical,2026-05-05,Gannett Wy,
Hopedale,Electrical,2026-05-05,Jones Rd,
Hopedale,Renovation/Remodel,2026-05-05,Heron Ln,
Hopedale,Plumbing,2026-05-05,Warfield St,
Hopedale,Renovation/Remodel,2026-05-04,Laurelwood Dr,
Hopedale,Electrical,2026-05-04,Dutcher St,
Hopedale,Plumbing,2026-05-04,Richard Rd,
Hopedale,Plumbing,2026-05-04,South Main Street,
Hopedale,Renovation/Remodel,2026-05-04,Mill St,
Hopedale,Gas,2026-05-04,South Main Street,
Hopedale,Renovation/Remodel,2026-05-04,Larkin Ln,
Hopedale,Electrical,2026-05-04,Gannett Wy,
Hopedale,Electrical,2026-04-30,Tammie Rd,
Hopedale,Renovation/Remodel,2026-04-30,Lapworth Cr,
Hopedale,Renovation/Remodel,2026-04-30,Ballou Rd,
Hopedale,Plumbing,2026-04-29,Gannett Wy,
Hopedale,Renovation/Remodel,2026-04-29,Spruce Cr,
Hopedale,HVAC,2026-04-28,Mellen St,
Hopedale,Electrical,2026-04-28,Mellen St,
Hopedale,Sign/Awning,2026-04-28,Fitzgerald Dr,
Hopedale,Renovation/Remodel,2026-04-28,Taft Cr,
Hopedale,Renovation/Remodel,2026-04-28,Haven Wy,
Hopedale,Electrical,2026-04-28,Mantoni Dr,
Hopedale,Renovation/Remodel,2026-04-27,Greene St,
Hopedale,Renovation/Remodel,2026-04-27,Park St,
Hopedale,Renovation/Remodel,2026-04-27,South Main St,
Hopedale,Renovation/Remodel,2026-04-27,Larkin Ln,
Hopedale,Renovation/Remodel,2026-04-27,Hopedale St,
Hopedale,Renovation/Remodel,2026-04-27,Dennett St,
Hopedale,HVAC,2026-04-27,Fieldstone Wy,
Hopedale,Plumbing,2026-04-27,Dennett St,
Hopedale,Renovation/Remodel,2026-04-27,Dana Park,
Hopedale,HVAC,2026-04-27,Mantoni Dr,
Hopedale,Renovation/Remodel,2026-04-24,Charlesgate Rd,
Hopedale,Electrical,2026-04-22,Gannett Wy,
Hopedale,Renovation/Remodel,2026-04-22,Freedom,
Hopedale,Electrical,2026-04-22,Greene St,
Hopedale,HVAC,2026-04-22,Greene St,
Hopedale,Electrical,2026-04-21,Warfield St,
Hopedale,Electrical,2026-04-21,Larkin Ln,
Hopedale,Electrical,2026-04-21,Oak St,
Hopedale,Renovation/Remodel,2026-04-21,Northrop St,
Hopedale,Renovation/Remodel,2026-04-21,Gannett Wy,
Hopedale,Renovation/Remodel,2026-04-16,Mellen St,
Hopedale,Plumbing,2026-04-16,Whitney Rd,
Hopedale,Gas,2026-04-16,Steel Rd,
Hopedale,Renovation/Remodel,2026-04-16,Anthony Rd,
Hopedale,Plumbing,2026-04-16,Steel Rd,
Hopedale,Renovation/Remodel,2026-04-16,Pierce St,
Hopedale,Renovation/Remodel,2026-04-15,A Larkin Ln,
Hopedale,Renovation/Remodel,2026-04-15,Dutcher St,
Hopedale,Plumbing,2026-04-14,Laurelwood Dr,
Hopedale,Plumbing,2026-04-10,Laurelwood Dr,
Hopedale,Electrical,2026-04-09,Malquinn Dr,
Hopedale,Renovation/Remodel,2026-04-09,South Main St,
Hopedale,Renovation/Remodel,2026-04-08,Mantoni Dr,
Hopedale,Renovation/Remodel,2026-04-08,Moore Rd,
Hopedale,Renovation/Remodel,2026-04-08,Whitney Rd,
Hopedale,Renovation/Remodel,2026-04-08,South Main St,
Hopedale,Electrical,2026-04-08,Jones Rd,
Hopedale,Building,2026-04-08,Plain Street,
Hopedale,Renovation/Remodel,2026-04-06,South Main St,
Hopedale,Building,2026-04-06,Williams St,
Hopedale,Plumbing,2026-04-06,Mellen St,
Hopedale,Renovation/Remodel,2026-04-06,Lloyd St,
Hopedale,Renovation/Remodel,2026-04-06,Gannett Wy,
Hopedale,Renovation/Remodel,2026-04-06,South Main,
Hopedale,Renovation/Remodel,2026-04-01,Dutcher St,
Hopedale,Renovation/Remodel,2026-04-01,Greene St,
Hopedale,Electrical,2026-04-01,Greene St,
Hopedale,Renovation/Remodel,2026-03-31,Gannett Wy,
Hopedale,Electrical,2026-03-31,Mill St,
Hopedale,Plumbing,2026-03-30,Dutcher St,
Hopedale,Renovation/Remodel,2026-03-30,Freedom St,
Hopedale,Electrical,2026-03-30,Tammie Rd,
Hopedale,Other,2026-03-30,Hopedale St,
Hopedale,Electrical,2026-03-26,Pierce St,
Hopedale,Plumbing,2026-03-26,Ben`S Wy,
Hopedale,Renovation/Remodel,2026-03-26,Pierce St,
Hopedale,Renovation/Remodel,2026-03-25,Freedom St,
Hopedale,Plumbing,2026-03-25,Tammie Rd,
Hopedale,Electrical,2026-03-25,Freedom St,
Hopedale,Renovation/Remodel,2026-03-25,Laurelwood Dr,
Hopedale,Renovation/Remodel,2026-03-25,Home Park Av,
Hopedale,Renovation/Remodel,2026-03-23,Mellen St,
Hopedale,Renovation/Remodel,2026-03-23,Soward St,
Hopedale,Renovation/Remodel,2026-03-23,Depot St,
Hopedale,Renovation/Remodel,2026-03-20,Bancroft Pk,
Hopedale,Renovation/Remodel,2026-03-20,West St,
Hopedale,Gas,2026-03-19,South Main St,
Hopedale,Plumbing,2026-03-19,South Main St,
Hopedale,Renovation/Remodel,2026-03-18,Lapworth Cr,
Hopedale,Electrical,2026-03-18,Heron Ln,
Hopedale,Electrical,2026-03-18,Laurelwood Dr,
Hopedale,Renovation/Remodel,2026-03-18,Anthony Rd,
Hopedale,Renovation/Remodel,2026-03-18,Heron Ln,
Hopedale,Electrical,2026-03-18,Anthony Rd,
Hopedale,Electrical,2026-03-17,South Main St,
Hopedale,Electrical,2026-03-16,Malquinn Dr,
Hopedale,Sign/Awning,2026-03-16,Airport Drive Ext,
Hopedale,Renovation/Remodel,2026-03-12,Dutcher St,
Hopedale,Renovation/Remodel,2026-03-12,Mellen St,
