town,trade,issued_date,street_masked,valuation
Osterville,Building,2026-08-27,Bumps River Road,600000.0
Osterville,Deck/Porch,2026-08-27,Spice Lane,200000.0
Osterville,Kitchen/Bath,2026-08-27,Wianno Circle,180000.0
Osterville,Kitchen/Bath,2026-08-27,Sharon Circle,30000.0
Osterville,Addition,2026-08-26,Linden Lane,86000.0
Osterville,Kitchen/Bath,2026-08-20,Captain Alden'S Lane,15000.0
Osterville,Roofing,2026-08-18,Wianno Avenue,41.909
Osterville,Demolition,2026-08-18,Main Street (Ost.),400000.0
Osterville,Roofing,2026-08-17,Flowing Pond Circle,13995.0
Osterville,Demolition,2026-08-17,Wianno Circle,350000.0
Osterville,Building,2026-08-17,Blossom Avenue,300.0
Osterville,Building,2026-08-10,Main Street (Ost.),7000.0
Osterville,Building,2026-08-10,Falmouth Road/Rte,16000.0
Osterville,Pool/Spa,2026-08-10,Sea View Avenue,260500.0
Osterville,Kitchen/Bath,2026-08-07,Fire Station Road,85710.0
Osterville,Roofing,2026-08-07,Wintergreen Circle,16408.4
Osterville,Deck/Porch,2026-08-06,Parker Road,150000.0
Osterville,Deck/Porch,2026-08-06,East Osterville Road,15300.0
Osterville,Building,2026-08-05,Falling Leaf Lane,
Osterville,New Construction,2026-08-04,Sea View Avenue,48000.0
Osterville,Fire/Sprinkler,2026-08-04,Blanid Road,3187.0
Osterville,HVAC,2026-08-04,Evans Street,22500.0
Osterville,Pool/Spa,2026-08-04,Eel River Road,210900.0
Osterville,Deck/Porch,2026-08-01,Rambler Road,14000.0
Osterville,Building,2026-08-01,Eel River Road,320075.0
Osterville,Building,2026-07-29,Starboard Lane,12000.0
Osterville,Roofing,2026-07-29,Jason'S Lane,65000.0
Osterville,Demolition,2026-07-22,Sea View Avenue,10000.0
Osterville,Roofing,2026-07-21,Parsley Lane,14900.0
Osterville,Building,2026-07-20,Admiral'S Lane,106000.0
Osterville,Roofing,2026-07-20,Wianno Avenue,4900.0
Osterville,Building,2026-07-20,Main Street (Ost.),3953.62
Osterville,Kitchen/Bath,2026-07-19,Old Mill Road,25000.0
Osterville,Roofing,2026-07-18,Scudder Road,1000.0
Osterville,Plumbing,2026-07-18,Captain Alden'S Lane,24850.46
Osterville,Kitchen/Bath,2026-07-18,Oldham Road,65000.0
Osterville,Pool/Spa,2026-07-18,Third Avenue (Ost.),46500.0
Osterville,Building,2026-07-18,North Bay Road,150000.0
Osterville,Kitchen/Bath,2026-07-18,Main Street (Ost.),20000.0
Osterville,Building,2026-07-17,Crystal Lake Road,850000.0
Osterville,HVAC,2026-07-15,Wianno Avenue,188000.0
Osterville,Kitchen/Bath,2026-07-14,Pond Street,10000.0
Osterville,Roofing,2026-07-14,Robbins Street,20000.0
Osterville,Windows/Doors/Siding,2026-07-14,King Arthur Drive,8000.0
Osterville,Building,2026-07-14,West Bay Road,200.0
Osterville,Kitchen/Bath,2026-07-13,Leonard Drive,561548.7
Osterville,Kitchen/Bath,2026-07-11,Pond Street,650000.0
Osterville,Solar,2026-07-11,Acorn Drive,37000.6
Osterville,Windows/Doors/Siding,2026-07-10,Old Mill Road,1200.0
Osterville,Building,2026-07-08,Pond Street,5000.0
Osterville,Windows/Doors/Siding,2026-07-08,Scudder Road,8076.0
Osterville,Roofing,2026-07-04,Tansy Circle,11000.0
Osterville,Kitchen/Bath,2026-06-30,Tansy Circle,120000.0
Osterville,Windows/Doors/Siding,2026-06-29,Bumps River Road,16860.0
Osterville,Deck/Porch,2026-06-29,Bob White Circle,29605.0
Osterville,Windows/Doors/Siding,2026-06-29,Sea View Avenue,90000.0
Osterville,Building,2026-06-26,Main Street (Ost.),15000.0
Osterville,Building,2026-06-25,Galahad Circle,
Osterville,Building,2026-06-23,Main Street (Ost.),8000.0
Osterville,Building,2026-06-23,Wianno Circle,8400.0
Osterville,Windows/Doors/Siding,2026-06-23,Ipswich Circle,21038.0
Osterville,Building,2026-06-17,Spice Lane,3109.25
Osterville,Roofing,2026-06-17,Linden Lane,27850.0
Osterville,Roofing,2026-06-17,Bayview Circle,24000.0
Osterville,Building,2026-06-17,Rambler Road,
Osterville,Building,2026-06-17,Falling Leaf Lane,6409.69
Osterville,Building,2026-06-17,Lewis Lane,
Osterville,Fire/Sprinkler,2026-06-17,Seapuit Road,500.0
Osterville,Kitchen/Bath,2026-06-16,Sea View Avenue,247950.0
Osterville,Gas,2026-06-15,West Street,120000.0
Osterville,Building,2026-06-12,Robbins Street,
Osterville,Windows/Doors/Siding,2026-06-12,Gunstock Road,24000.0
Osterville,Building,2026-06-12,Crosby Circle,5612.8
Osterville,Kitchen/Bath,2026-06-12,Linden Lane,15675.0
Osterville,Windows/Doors/Siding,2026-06-09,Sea View Avenue,50000.0
Osterville,Building,2026-06-08,Seapuit River Road,38000.0
Osterville,Kitchen/Bath,2026-06-08,Acorn Drive,25000.0
Osterville,Building,2026-06-08,Ost.-W.Barn. Rd,15000.0
Osterville,Kitchen/Bath,2026-06-07,Spice Lane,17000.0
Osterville,Fire/Sprinkler,2026-06-05,North Bay Road,16378.0
Osterville,Addition,2026-06-05,Wianno Avenue,175000.0
Osterville,Pool/Spa,2026-06-05,Starboard Lane,60000.0
Osterville,Windows/Doors/Siding,2026-06-04,Bumps River Road,6090.0
Osterville,Roofing,2026-06-04,Eel River Road,10000.0
Osterville,Solar,2026-06-02,Acorn Drive,37342.1
Osterville,Deck/Porch,2026-06-01,Main Street (Ost.),16000.0
