town,trade,issued_date,street_masked,valuation
Taunton,Plumbing,2026-08-11,North Walker Street,5000.0
Taunton,Renovation/Remodel,2026-08-11,Bay Street,4000.0
Taunton,Electrical,2026-08-11,Kimberly Road,150.0
Taunton,Renovation/Remodel,2026-08-11,Bay Street,4500.0
Taunton,Plumbing,2026-08-11,Bayberry Lane,9500.0
Taunton,Renovation/Remodel,2026-08-11,Washington Street,2710266.0
Taunton,Renovation/Remodel,2026-08-11,Cohannet Street,3000.0
Taunton,Electrical,2026-08-11,Frazier Pasture Road,1200.0
Taunton,Electrical,2026-08-11,South Street,1000.0
Taunton,Gas,2026-08-11,Taunton Depot Drive,10000.0
Taunton,Electrical,2026-08-11,Terrianne Drive,900.0
Taunton,Renovation/Remodel,2026-08-11,Leahy Drive,17712.0
Taunton,Renovation/Remodel,2026-08-11,Buffalo Way,10500.0
Taunton,Renovation/Remodel,2026-08-11,East Water Street,40000.0
Taunton,Renovation/Remodel,2026-08-11,Prospect Hill Street,36500.0
Taunton,Building,2026-08-11,Somerset Avenue,2115600.0
Taunton,Renovation/Remodel,2026-08-11,County Street,37613.0
Taunton,Renovation/Remodel,2026-08-11,County Street,17531.0
Taunton,Plumbing,2026-08-10,Myricks Street,5700.0
Taunton,Plumbing,2026-08-10,Joseph Warner Boulevard,1700.0
Taunton,Plumbing,2026-08-10,Morgan Drive,1700.0
Taunton,Electrical,2026-08-10,Weir Street,1500.0
Taunton,Electrical,2026-08-10,Burt Street,6000.0
Taunton,Electrical,2026-08-10,Ashland Street,2000.0
Taunton,Electrical,2026-08-10,Monica Street,500.0
Taunton,Renovation/Remodel,2026-08-10,Scaddings Street,17250.0
Taunton,Electrical,2026-08-07,Bay Street,2500.0
Taunton,Gas,2026-08-07,Adams Street,
Taunton,Plumbing,2026-08-07,Adams Street,
Taunton,Plumbing,2026-08-07,Kimberly Road,1850.0
Taunton,Plumbing,2026-08-07,Cohannet Street,1700.0
Taunton,Building,2026-08-07,John Hancock Road,17700.0
Taunton,Renovation/Remodel,2026-08-07,James H Luther Drive,21700.0
Taunton,Renovation/Remodel,2026-08-07,Powhattan Drive,3500.0
Taunton,Renovation/Remodel,2026-08-07,Seaver Street,17500.0
Taunton,Renovation/Remodel,2026-08-07,Bay Street,12700.0
Taunton,Renovation/Remodel,2026-08-07,Worcester Street,10170.0
Taunton,Electrical,2026-08-06,Longmeadow Road,10000.0
Taunton,Electrical,2026-08-06,Demi Way,20000.0
Taunton,Gas,2026-08-06,Hart Street,1700.0
Taunton,Plumbing,2026-08-06,Washington Street,9000.0
Taunton,Plumbing,2026-08-06,Hart Street,1700.0
Taunton,Electrical,2026-08-05,Taunton Depot Drive,1500.0
Taunton,Gas,2026-08-05,East Water Street,1700.0
Taunton,Plumbing,2026-08-05,East Water Street,1700.0
Taunton,Renovation/Remodel,2026-08-05,Highland Street,2000.0
Taunton,Electrical,2026-08-05,North Walker Street,900.0
Taunton,Gas,2026-08-05,Lothrop Street,8000.0
Taunton,Renovation/Remodel,2026-08-05,Agawam Street,6000.0
Taunton,Electrical,2026-08-05,Williams Street,900.0
Taunton,Electrical,2026-08-05,Crossover Lane,5000.0
Taunton,Gas,2026-08-05,Union Street,2000.0
Taunton,Plumbing,2026-08-05,Union Street,2000.0
Taunton,Renovation/Remodel,2026-08-05,Bay Street,19000.0
Taunton,Other,2026-08-05,Johnson St Unit B Johnson St,
Taunton,Other,2026-08-05,Johnson St Unit C Johnson St,
Taunton,Other,2026-08-05,Johnson St Unit A Johnson St,
Taunton,Electrical,2026-08-05,Stevens Street,2500.0
Taunton,Gas,2026-08-04,Couch,2500.0
Taunton,Electrical,2026-08-04,Crane Avenue South,6000.0
Taunton,Plumbing,2026-08-04,Couch,15000.0
Taunton,Electrical,2026-08-04,Run Brook Circle,2000.0
Taunton,Renovation/Remodel,2026-08-04,Broadway,750.0
Taunton,Gas,2026-08-04,Bluejay Lane,2000.0
Taunton,Electrical,2026-08-04,South Precinct Street,900.0
Taunton,Gas,2026-08-04,Sagamore Road,6700.0
Taunton,Building,2026-08-04,Taunton Green,6000.0
Taunton,Plumbing,2026-08-04,Bluejay Lane,2000.0
Taunton,Building,2026-08-04,Broadway,
Taunton,Gas,2026-08-04,Main Street,2000.0
Taunton,Plumbing,2026-08-04,Bow Street,2000.0
Taunton,Plumbing,2026-08-04,Whittenton Street,2000.0
Taunton,Electrical,2026-08-04,John Hancock Road,3240.0
Taunton,Building,2026-08-04,Pilgrim Village Road,7165.0
Taunton,Gas,2026-08-04,Bow Street,2000.0
Taunton,Gas,2026-08-04,Jeffrey Lane,6000.0
Taunton,Plumbing,2026-08-04,Main Street,2000.0
Taunton,Renovation/Remodel,2026-08-04,Crane Avenue South,10359.0
Taunton,Plumbing,2026-08-04,Highland Street,2000.0
Taunton,Renovation/Remodel,2026-08-04,Middleboro Avenue,12713.0
Taunton,Other,2026-08-04,Round St,
Taunton,Renovation/Remodel,2026-08-04,Cranesbill Road,12500.0
Taunton,Renovation/Remodel,2026-08-04,Disamar Road,4832.3
Taunton,Renovation/Remodel,2026-08-04,Lehner Drive,11375.0
Taunton,Electrical,2026-08-04,Washington Street,5500.0
Taunton,Renovation/Remodel,2026-08-04,Purchase Street,7200.0
Taunton,Building,2026-08-04,Galleria Mall Drive,185000.0
Taunton,Renovation/Remodel,2026-08-04,Shores Street,10000.0
Taunton,Renovation/Remodel,2026-08-04,Rocky Woods Street,427000.0
Taunton,Renovation/Remodel,2026-08-04,Scaddings Street,33980.0
Taunton,Renovation/Remodel,2026-08-04,Rhode Island Road,10000.0
Taunton,Renovation/Remodel,2026-08-04,East Broadway,13250.0
Taunton,Renovation/Remodel,2026-08-04,Lehner Drive,11347.0
Taunton,Plumbing,2026-08-03,Olney Street,1000.0
Taunton,Electrical,2026-08-03,Danforth Street,300.0
Taunton,Plumbing,2026-08-03,Olney Street,1500.0
Taunton,Plumbing,2026-08-03,East Broadway,6000.0
Taunton,Gas,2026-08-03,Madison Lily Dr,3500.0
Taunton,Plumbing,2026-08-03,Cohannet Street,10000.0
Taunton,Gas,2026-08-03,Cohannet Street,10000.0
Taunton,Renovation/Remodel,2026-08-03,West Britannia Street,2000.0
Taunton,Electrical,2026-08-03,School Street,4500.0
Taunton,Plumbing,2026-08-03,Stevens Street,2000.0
Taunton,Electrical,2026-08-03,Filipe Way,4000.0
Taunton,Other,2026-08-03,Adams Street,
Taunton,Electrical,2026-08-03,Whittenton Street,750000.0
Taunton,Gas,2026-08-03,Highland Street,2000.0
Taunton,Plumbing,2026-08-03,Highland Street,2000.0
Taunton,Gas,2026-08-03,Whittenton St,2000.0
Taunton,Plumbing,2026-07-31,Danforth Street,2475.0
Taunton,Electrical,2026-07-31,Madison Lily,25000.0
Taunton,Electrical,2026-07-31,Hart Street,4000.0
Taunton,Gas,2026-07-31,Demi Way,450.0
Taunton,Electrical,2026-07-31,Plain Street,500.0
Taunton,Plumbing,2026-07-31,Edwards Avenue,3000.0
Taunton,Electrical,2026-07-31,Broadway,8500.0
Taunton,Electrical,2026-07-31,Park Street,5000.0
Taunton,Other,2026-07-31,Johnson Street,
Taunton,Electrical,2026-07-31,John Quincy Adams Road,8000.0
Taunton,Electrical,2026-07-31,Willis Pond Road,5000.0
Taunton,Electrical,2026-07-31,Johnson Street,4000.0
Taunton,Renovation/Remodel,2026-07-31,Power Street,7415.0
Taunton,Building,2026-07-31,Broadway,13380.0
Taunton,Plumbing,2026-07-30,Burt Street,2000.0
Taunton,Plumbing,2026-07-30,Plain Street,1500.0
Taunton,Plumbing,2026-07-30,County Street,14000.0
Taunton,Building,2026-07-30,Pine Street,
Taunton,Gas,2026-07-29,Kurts Place,1700.0
Taunton,Gas,2026-07-29,Bassett Street,3585.0
Taunton,Plumbing,2026-07-29,Kurts Place,1700.0
Taunton,Plumbing,2026-07-29,Bassett Street,3585.0
Taunton,Plumbing,2026-07-29,Dighton Avenue,4000.0
Taunton,Gas,2026-07-29,Cohannet Street,1500.0
Taunton,Electrical,2026-07-29,Shores Road,1000.0
Taunton,Plumbing,2026-07-29,Taunton Green,1000.0
Taunton,Plumbing,2026-07-29,Cohannet Street,1500.0
Taunton,Building,2026-07-29,Weir Street,1000.0
Taunton,Gas,2026-07-29,Berkley Street,1700.0
Taunton,Gas,2026-07-29,Taunton Green,1000.0
Taunton,Plumbing,2026-07-29,Berkley Street,1700.0
Taunton,Electrical,2026-07-29,Winter Street,10000.0
Taunton,Renovation/Remodel,2026-07-29,Bettsy Road,23000.0
Taunton,Renovation/Remodel,2026-07-29,Strawberry Lane,2500.0
Taunton,Other,2026-07-29,Oak Street,
Taunton,Renovation/Remodel,2026-07-29,Marvel Street,10000.0
Taunton,Building,2026-07-29,Whittenton Street,400000.0
Taunton,Renovation/Remodel,2026-07-29,Madison Lily Drive,274000.0
Taunton,Renovation/Remodel,2026-07-29,Purchase Street,6000.0
Taunton,Renovation/Remodel,2026-07-29,Filipe Way,20000.0
Taunton,Gas,2026-07-28,Wren Street,2200.0
Taunton,Renovation/Remodel,2026-07-28,Coolidge Street,23126.0
Taunton,Plumbing,2026-07-28,Wren Street,2200.0
Taunton,Plumbing,2026-07-28,Bay Street,
Taunton,Plumbing,2026-07-28,Clinton Street,2500.0
Taunton,Plumbing,2026-07-28,Olney Street,14353.0
Taunton,Plumbing,2026-07-28,Chandler Avenue,1550.0
Taunton,Gas,2026-07-28,Clinton Street,2500.0
Taunton,Plumbing,2026-07-28,Hart Street,1500.0
Taunton,Gas,2026-07-28,Bay Street,
Taunton,Renovation/Remodel,2026-07-28,Winter Street,37000.0
Taunton,Renovation/Remodel,2026-07-28,Holly Rd,7500.0
Taunton,Renovation/Remodel,2026-07-28,Myricks Street,7666.0
Taunton,Building,2026-07-28,Church Green,35000.0
Taunton,Electrical,2026-07-28,Garfield Street,250.0
Taunton,Renovation/Remodel,2026-07-28,Betsy Ross,25000.0
Taunton,Building,2026-07-28,Tremont Street,385000.0
Taunton,Renovation/Remodel,2026-07-28,Meadowbrook Lane,85000.0
Taunton,Electrical,2026-07-27,Tremont Street,5000.0
Taunton,Electrical,2026-07-27,Williams Street,97000.0
Taunton,Plumbing,2026-07-27,Chase Street,500.0
Taunton,Plumbing,2026-07-27,Madison Lily Dr,10000.0
Taunton,Electrical,2026-07-27,Scaddings Street,250.0
Taunton,Electrical,2026-07-27,Court Street,10000.0
Taunton,Renovation/Remodel,2026-07-27,Lawrence Street,500.0
