town,trade,issued_date,street_masked,valuation
Stow,Roofing,2026-09-04,Walnut Ridge Road,
Stow,Electrical,2026-09-04,Red Acre Road,
Stow,Electrical,2026-09-04,Hiley Brook Road,
Stow,Electrical,2026-09-04,Gates Lane,
Stow,HVAC,2026-09-04,Great Road,
Stow,Electrical,2026-09-04,Wildwood Road,
Stow,Plumbing,2026-09-04,Sandy Brook Drive,
Stow,Electrical,2026-09-04,Great Road,
Stow,Electrical,2026-09-04,Barton Road,
Stow,Plumbing,2026-09-01,West Acton Road,
Stow,Plumbing,2026-09-01,Heather Lane,
Stow,HVAC,2026-09-01,Taylor Road,
Stow,HVAC,2026-09-01,Elaine Avenue,
Stow,Plumbing,2026-08-26,High Street,
Stow,HVAC,2026-08-26,Cricket Court,
