town,trade,issued_date,street_masked,valuation
West Barnstable,Kitchen/Bath,2026-07-30,Saddler Lane,38000.0
West Barnstable,Roofing,2026-07-30,Main St./Rte,4035.35
West Barnstable,Building,2026-07-17,Carlson Lane,6600.0
West Barnstable,Building,2026-07-16,Meadow Lane,
West Barnstable,Windows/Doors/Siding,2026-07-15,Cedar Street,21200.0
West Barnstable,Windows/Doors/Siding,2026-07-15,Button Wood Lane,18895.0
West Barnstable,Building,2026-07-14,Parker Lane,670000.0
West Barnstable,Kitchen/Bath,2026-07-10,Currycomb Circle,2844.0
West Barnstable,Roofing,2026-07-09,North Winds Lane,14000.0
West Barnstable,Kitchen/Bath,2026-07-08,Barnhill Road,8670.0
West Barnstable,Building,2026-07-07,Oak Street (Cent./W.Barn),3200.0
West Barnstable,Renovation/Remodel,2026-07-02,Morgan Way,23000.0
West Barnstable,Windows/Doors/Siding,2026-07-01,Scorton Hill Road,8800.0
West Barnstable,Building,2026-07-01,Main St./Rte,1800.0
West Barnstable,Roofing,2026-07-01,Ridge Road,3000.0
West Barnstable,Solar,2026-06-30,White Birch Way,44356.2
West Barnstable,Deck/Porch,2026-06-29,Currycomb Circle,26745.0
West Barnstable,Roofing,2026-06-29,Kettlehole Road,18000.0
West Barnstable,Kitchen/Bath,2026-06-25,Lothrop'S Lane,1000.0
West Barnstable,Roofing,2026-06-25,Carlson Lane,8250.0
West Barnstable,Deck/Porch,2026-06-24,Service Road,400000.0
West Barnstable,Kitchen/Bath,2026-06-23,Sheep Meadow Road,266000.0
West Barnstable,Deck/Porch,2026-06-22,Hilliard'S Hayway,52541.0
West Barnstable,Solar,2026-06-18,Cedar Street,29569.9
West Barnstable,Building,2026-06-15,Church Street,
West Barnstable,Addition,2026-06-15,John Maki Road,35000.0
West Barnstable,Building,2026-06-09,Parker Lane,650000.0
West Barnstable,Deck/Porch,2026-06-08,Plum Street,57000.0
West Barnstable,Building,2026-06-05,Maple Street,6646.84
West Barnstable,Solar,2026-06-05,Main St./Rte,34607.2
West Barnstable,Building,2026-06-04,Minton Lane,18000.0
West Barnstable,Roofing,2026-06-03,Main St./Rte,8000.0
West Barnstable,Building,2026-05-27,Locust Avenue,2514.24
West Barnstable,Kitchen/Bath,2026-05-27,Old Toll Road,240000.0
West Barnstable,Deck/Porch,2026-05-26,Carlson Lane,12000.0
West Barnstable,Roofing,2026-05-26,Service Road,7200.0
West Barnstable,Roofing,2026-05-22,Holway Drive,26750.0
West Barnstable,Building,2026-05-21,Maple Street,1500000.0
West Barnstable,Deck/Porch,2026-05-21,Moco Road,38827.68
West Barnstable,Windows/Doors/Siding,2026-05-20,Oak Street (Cent./W.Barn),6793.0
West Barnstable,Roofing,2026-05-20,Josiah'S Path,25000.0
West Barnstable,Windows/Doors/Siding,2026-05-20,Main St./Rte,15508.0
West Barnstable,Solar,2026-05-19,Service Road,55564.18
West Barnstable,Windows/Doors/Siding,2026-05-19,Oak Street (Cent./W.Barn),10386.0
West Barnstable,Roofing,2026-05-18,Ost.-W.Barn. Rd,10000.0
West Barnstable,Windows/Doors/Siding,2026-05-16,Meetinghouse Way/Rte,5400.0
West Barnstable,Windows/Doors/Siding,2026-05-16,Moco Road,15000.0
West Barnstable,Building,2026-05-12,Josiah'S Path,
West Barnstable,Building,2026-05-12,Williams Path,6499.0
West Barnstable,Building,2026-05-11,Main St./Rte,8000.0
West Barnstable,Solar,2026-05-08,Summerwind Lane,20794.11
West Barnstable,Roofing,2026-05-08,Oak Street (Cent./W.Barn),20000.0
West Barnstable,Windows/Doors/Siding,2026-05-08,Angela Way,30000.0
West Barnstable,Windows/Doors/Siding,2026-05-07,Meetinghouse Way/Rte,10000.0
West Barnstable,Roofing,2026-05-07,Currycomb Circle,8000.0
West Barnstable,Roofing,2026-05-07,Deer Jump Hill,7500.0
West Barnstable,Building,2026-05-05,Maple Street,19386.6
West Barnstable,Windows/Doors/Siding,2026-05-05,Gemini Drive,26000.0
